Period,Variable,Shock,Value
20,omega_a_3,eps_G_3,-1.5360116946320513e-18
1,omega_G_4,eps_G_3,-3.7562963051081394e-19
2,omega_G_4,eps_G_3,-6.991263085086259e-19
3,omega_G_4,eps_G_3,-9.541673546017674e-19
4,omega_G_4,eps_G_3,-1.1512089283911946e-18
5,omega_G_4,eps_G_3,-1.2993005138767188e-18
6,omega_G_4,eps_G_3,-1.4062616929812262e-18
7,omega_G_4,eps_G_3,-1.478837631126065e-18
8,omega_G_4,eps_G_3,-1.522835764712124e-18
9,omega_G_4,eps_G_3,-1.5432458952697106e-18
10,omega_G_4,eps_G_3,-1.5443456420686587e-18
11,omega_G_4,eps_G_3,-1.5297929805551201e-18
12,omega_G_4,eps_G_3,-1.5027073949236027e-18
13,omega_G_4,eps_G_3,-1.4657409966128376e-18
14,omega_G_4,eps_G_3,-1.4211408040149895e-18
15,omega_G_4,eps_G_3,-1.3708032399705827e-18
16,omega_G_4,eps_G_3,-1.3163217806949076e-18
17,omega_G_4,eps_G_3,-1.2590285808746617e-18
18,omega_G_4,eps_G_3,-1.200030803211516e-18
19,omega_G_4,eps_G_3,-1.1402422952722525e-18
20,omega_G_4,eps_G_3,-1.0804111808887267e-18
1,omega_a_4,eps_G_3,3.030966103452323e-19
2,omega_a_4,eps_G_3,1.016760265915679e-18
3,omega_a_4,eps_G_3,1.584660224268584e-18
4,omega_a_4,eps_G_3,2.028812588291751e-18
5,omega_a_4,eps_G_3,2.3682878772675994e-18
6,omega_a_4,eps_G_3,2.6195799825653605e-18
7,omega_a_4,eps_G_3,2.7969307880308935e-18
8,omega_a_4,eps_G_3,2.9126156325776662e-18
9,omega_a_4,eps_G_3,2.9771942003347757e-18
10,omega_a_4,eps_G_3,2.9997308982146862e-18
11,omega_a_4,eps_G_3,2.987988314515267e-18
12,omega_a_4,eps_G_3,2.9485969385735847e-18
13,omega_a_4,eps_G_3,2.887203954675086e-18
14,omega_a_4,eps_G_3,2.8086035981705515e-18
15,omega_a_4,eps_G_3,2.7168512734201733e-18
16,omega_a_4,eps_G_3,2.6153633776381653e-18
17,omega_a_4,eps_G_3,2.507004548278357e-18
18,omega_a_4,eps_G_3,2.3941638510141288e-18
19,omega_a_4,eps_G_3,2.2788212477199626e-18
20,omega_a_4,eps_G_3,2.1626055265744882e-18
1,omega_G_5,eps_G_3,-2.5155951462635426e-19
2,omega_G_5,eps_G_3,-1.1907150358980763e-19
3,omega_G_5,eps_G_3,-1.056549961430663e-20
4,omega_G_5,eps_G_3,7.743001860199243e-20
5,omega_G_5,eps_G_3,1.4793208817117489e-19
6,omega_G_5,eps_G_3,2.0355944364050107e-19
7,omega_G_5,eps_G_3,2.4658200713425034e-19
8,omega_G_5,eps_G_3,2.7896446349284486e-19
9,omega_G_5,eps_G_3,3.024046085083781e-19
10,omega_G_5,eps_G_3,3.183670798858763e-19
11,omega_G_5,eps_G_3,3.2811301090279117e-19
12,omega_G_5,eps_G_3,3.3272608491746436e-19
13,omega_G_5,eps_G_3,3.3313541402017503e-19
14,omega_G_5,eps_G_3,3.30135616453169e-19
15,omega_G_5,eps_G_3,3.244044242593625e-19
16,omega_G_5,eps_G_3,3.165181143397856e-19
17,omega_G_5,eps_G_3,3.069650221615306e-19
18,omega_G_5,eps_G_3,2.9615736727552873e-19
19,omega_G_5,eps_G_3,2.8444159314511193e-19
20,omega_G_5,eps_G_3,2.7210740016802323e-19
1,omega_a_5,eps_G_3,-4.2628471820676637e-19
2,omega_a_5,eps_G_3,-3.509643068029679e-19
3,omega_a_5,eps_G_3,-2.864451304978614e-19
4,omega_a_5,eps_G_3,-2.313201463857464e-19
5,omega_a_5,eps_G_3,-1.843557077910757e-19
6,omega_a_5,eps_G_3,-1.4447095545148164e-19
7,omega_a_5,eps_G_3,-1.1071959650189556e-19
8,omega_a_5,eps_G_3,-8.227379978771182e-20
9,omega_a_5,eps_G_3,-5.840996645134583e-20
10,omega_a_5,eps_G_3,-3.8496161784375876e-20
11,omega_a_5,eps_G_3,-2.1981018386286417e-20
12,omega_a_5,eps_G_3,-8.383942049971052e-21
13,omega_a_5,eps_G_3,2.7135292029441344e-21
14,omega_a_5,eps_G_3,1.1675345625776023e-20
15,omega_a_5,eps_G_3,1.8817663472012117e-20
16,omega_a_5,eps_G_3,2.4414764292743257e-20
17,omega_a_5,eps_G_3,2.8704268314608066e-20
18,omega_a_5,eps_G_3,3.18917238891725e-20
19,omega_a_5,eps_G_3,3.4154645665677985e-20
20,omega_a_5,eps_G_3,3.564606584799066e-20
1,L_k1,eps_G_3,0.0002438713722849128
2,L_k1,eps_G_3,0.0002194842350564244
3,L_k1,eps_G_3,0.0001975358115507821
4,L_k1,eps_G_3,0.00017778223039570406
5,L_k1,eps_G_3,0.0001600040073561338
6,L_k1,eps_G_3,0.0001440036066205205
7,L_k1,eps_G_3,0.00012960324595846854
8,L_k1,eps_G_3,0.00011664292136262179
9,L_k1,eps_G_3,0.00010497862922635969
10,L_k1,eps_G_3,9.44807663037238e-5
11,L_k1,eps_G_3,8.503268967335149e-5
12,L_k1,eps_G_3,7.65294207060164e-5
13,L_k1,eps_G_3,6.88764786354148e-5
14,L_k1,eps_G_3,6.198883077187338e-5
15,L_k1,eps_G_3,5.578994769468607e-5
16,L_k1,eps_G_3,5.021095292521751e-5
17,L_k1,eps_G_3,4.518985763269578e-5
18,L_k1,eps_G_3,4.0670871869426246e-5
19,L_k1,eps_G_3,3.6603784682483644e-5
20,L_k1,eps_G_3,3.294340621423531e-5
1,alpha_k1,eps_G_3,-1.0136083944213938e-19
2,alpha_k1,eps_G_3,1.0201723614670271e-19
3,alpha_k1,eps_G_3,9.084480467871451e-20
4,alpha_k1,eps_G_3,8.088668714285697e-20
5,alpha_k1,eps_G_3,7.201174506738377e-20
6,alpha_k1,eps_G_3,6.410292453557664e-20
7,alpha_k1,eps_G_3,5.705575065945708e-20
8,alpha_k1,eps_G_3,5.0776982313205683e-20
9,alpha_k1,eps_G_3,4.518341012961001e-20
10,alpha_k1,eps_G_3,4.020078255960138e-20
11,alpha_k1,eps_G_3,3.5762846402298403e-20
12,alpha_k1,eps_G_3,3.1810489650859995e-20
13,alpha_k1,eps_G_3,2.829097578568628e-20
14,alpha_k1,eps_G_3,2.5157259797038713e-20
15,alpha_k1,eps_G_3,2.236737724826381e-20
16,alpha_k1,eps_G_3,1.988389861127348e-20
17,alpha_k1,eps_G_3,1.7673441929198588e-20
18,alpha_k1,eps_G_3,1.570623759742594e-20
19,alpha_k1,eps_G_3,1.395573971271583e-20
20,alpha_k1,eps_G_3,1.2398279028973489e-20
1,omega_a_basket_1,eps_G_3,-1.3411017726066958e-20
2,omega_a_basket_1,eps_G_3,-2.929888912079353e-20
3,omega_a_basket_1,eps_G_3,-4.187507605931411e-20
4,omega_a_basket_1,eps_G_3,-5.1643036718922635e-20
5,omega_a_basket_1,eps_G_3,-5.90386544860163e-20
6,omega_a_basket_1,eps_G_3,-6.4438718332502e-20
7,omega_a_basket_1,eps_G_3,-6.81683828648304e-20
8,omega_a_basket_1,eps_G_3,-7.050772730736809e-20
9,omega_a_basket_1,eps_G_3,-7.169751903274995e-20
10,omega_a_basket_1,eps_G_3,-7.194427513998174e-20
11,omega_a_basket_1,eps_G_3,-7.142470483543968e-20
12,omega_a_basket_1,eps_G_3,-7.028960584040621e-20
13,omega_a_basket_1,eps_G_3,-6.866727959602503e-20
14,omega_a_basket_1,eps_G_3,-6.666652254211603e-20
15,omega_a_basket_1,eps_G_3,-6.437924410302858e-20
16,omega_a_basket_1,eps_G_3,-6.188275612633745e-20
17,omega_a_basket_1,eps_G_3,-5.924177330395426e-20
18,omega_a_basket_1,eps_G_3,-5.651015948478434e-20
19,omega_a_basket_1,eps_G_3,-5.373245069640885e-20
20,omega_a_basket_1,eps_G_3,-5.094518207086062e-20
1,L_k2,eps_G_3,0.000398524255665218
2,L_k2,eps_G_3,0.0003586718300986942
3,L_k2,eps_G_3,0.00032280464708882447
4,L_k2,eps_G_3,0.0002905241823799419
5,L_k2,eps_G_3,0.00026147176414194746
6,L_k2,eps_G_3,0.00023532458772775259
7,L_k2,eps_G_3,0.00021179212895497716
8,L_k2,eps_G_3,0.00019061291605947933
9,L_k2,eps_G_3,0.00017155162445353127
10,L_k2,eps_G_3,0.00015439646200817803
11,L_k2,eps_G_3,0.00013895681580736015
12,L_k2,eps_G_3,0.00012506113422662405
13,L_k2,eps_G_3,0.00011255502080396156
14,L_k2,eps_G_3,0.00010129951872356536
15,L_k2,eps_G_3,9.116956685120875e-5
16,L_k2,eps_G_3,8.205261016608781e-5
17,L_k2,eps_G_3,7.384734914947898e-5
18,L_k2,eps_G_3,6.646261423453102e-5
19,L_k2,eps_G_3,5.9816352811077883e-5
20,L_k2,eps_G_3,5.383471752997007e-5
1,alpha_k2,eps_G_3,1.3392751068046363e-19
2,alpha_k2,eps_G_3,-6.826585885782057e-20
3,alpha_k2,eps_G_3,-6.046856511872062e-20
4,alpha_k2,eps_G_3,-5.3548071538862493e-20
5,alpha_k2,eps_G_3,-4.740699102378872e-20
6,alpha_k2,eps_G_3,-4.195864589634109e-20
7,alpha_k2,eps_G_3,-3.712589988414513e-20
8,alpha_k2,eps_G_3,-3.284011661542493e-20
9,alpha_k2,eps_G_3,-2.904023100160733e-20
10,alpha_k2,eps_G_3,-2.5671921344398987e-20
11,alpha_k2,eps_G_3,-2.268687130861625e-20
12,alpha_k2,eps_G_3,-2.0042112066546065e-20
13,alpha_k2,eps_G_3,-1.769943595980375e-20
14,alpha_k2,eps_G_3,-1.5624873953744446e-20
15,alpha_k2,eps_G_3,-1.378822998929896e-20
16,alpha_k2,eps_G_3,-1.2162666078205127e-20
17,alpha_k2,eps_G_3,-1.0724332649437073e-20
18,alpha_k2,eps_G_3,-9.452039245640574e-21
19,alpha_k2,eps_G_3,-8.326961196109009e-21
20,alpha_k2,eps_G_3,-7.332378364027351e-21
1,omega_a_basket_2,eps_G_3,1.0946084796584924e-19
2,omega_a_basket_2,eps_G_3,9.960034128475254e-20
3,omega_a_basket_2,eps_G_3,9.061732746021669e-20
4,omega_a_basket_2,eps_G_3,8.243491298774049e-20
5,omega_a_basket_2,eps_G_3,7.498280813515737e-20
6,omega_a_basket_2,eps_G_3,6.819677512321347e-20
7,omega_a_basket_2,eps_G_3,6.201812063230677e-20
8,omega_a_basket_2,eps_G_3,5.639322928834929e-20
9,omega_a_basket_2,eps_G_3,5.127313500686023e-20
10,omega_a_basket_2,eps_G_3,4.6613127288785494e-20
11,omega_a_basket_2,eps_G_3,4.23723897642571e-20
12,omega_a_basket_2,eps_G_3,3.851366847174654e-20
13,omega_a_basket_2,eps_G_3,3.500296754009552e-20
14,omega_a_basket_2,eps_G_3,3.1809270110057234e-20
15,omega_a_basket_2,eps_G_3,2.8904282490625655e-20
16,omega_a_basket_2,eps_G_3,2.626219969397982e-20
17,omega_a_basket_2,eps_G_3,2.3859490631756897e-20
18,omega_a_basket_2,eps_G_3,2.167470138503876e-20
19,omega_a_basket_2,eps_G_3,1.9688275081346682e-20
20,omega_a_basket_2,eps_G_3,1.7882387024542632e-20
1,R_1,eps_G_3,4.589918229491292e-5
2,R_1,eps_G_3,4.130926406542157e-5
3,R_1,eps_G_3,3.71783376588794e-5
4,R_1,eps_G_3,3.346050389299145e-5
5,R_1,eps_G_3,3.01144535036923e-5
6,R_1,eps_G_3,2.710300815332306e-5
7,R_1,eps_G_3,2.4392707337990747e-5
8,R_1,eps_G_3,2.1953436604191668e-5
9,R_1,eps_G_3,1.97580929437725e-5
10,R_1,eps_G_3,1.7782283649395242e-5
11,R_1,eps_G_3,1.6004055284455715e-5
12,R_1,eps_G_3,1.4403649756010137e-5
13,R_1,eps_G_3,1.2963284780409121e-5
14,R_1,eps_G_3,1.1666956302368207e-5
15,R_1,eps_G_3,1.0500260672131383e-5
16,R_1,eps_G_3,9.450234604918242e-6
17,R_1,eps_G_3,8.505211144426415e-6
18,R_1,eps_G_3,7.654690029983774e-6
19,R_1,eps_G_3,6.889221026985393e-6
20,R_1,eps_G_3,6.2002989242868524e-6
1,R_2,eps_G_3,4.589918229491333e-5
2,R_2,eps_G_3,4.1309264065421676e-5
3,R_2,eps_G_3,3.717833765887951e-5
4,R_2,eps_G_3,3.346050389299155e-5
5,R_2,eps_G_3,3.0114453503692383e-5
6,R_2,eps_G_3,2.7103008153323134e-5
7,R_2,eps_G_3,2.439270733799082e-5
8,R_2,eps_G_3,2.195343660419173e-5
9,R_2,eps_G_3,1.9758092943772554e-5
10,R_2,eps_G_3,1.7782283649395293e-5
11,R_2,eps_G_3,1.600405528445576e-5
12,R_2,eps_G_3,1.4403649756010176e-5
13,R_2,eps_G_3,1.2963284780409155e-5
14,R_2,eps_G_3,1.1666956302368238e-5
15,R_2,eps_G_3,1.0500260672131412e-5
16,R_2,eps_G_3,9.450234604918267e-6
17,R_2,eps_G_3,8.505211144426437e-6
18,R_2,eps_G_3,7.654690029983793e-6
19,R_2,eps_G_3,6.889221026985411e-6
20,R_2,eps_G_3,6.200298924286868e-6
1,R_3,eps_G_3,0.00014567032008752027
2,R_3,eps_G_3,0.00013110328807876867
3,R_3,eps_G_3,0.00011799295927089178
4,R_3,eps_G_3,0.00010619366334380263
5,R_3,eps_G_3,9.557429700942236e-5
6,R_3,eps_G_3,8.601686730848016e-5
7,R_3,eps_G_3,7.741518057763214e-5
8,R_3,eps_G_3,6.967366251986894e-5
9,R_3,eps_G_3,6.270629626788206e-5
10,R_3,eps_G_3,5.6435666641093847e-5
11,R_3,eps_G_3,5.0792099976984466e-5
12,R_3,eps_G_3,4.5712889979286026e-5
13,R_3,eps_G_3,4.114160098135742e-5
14,R_3,eps_G_3,3.7027440883221685e-5
15,R_3,eps_G_3,3.3324696794899525e-5
16,R_3,eps_G_3,2.9992227115409572e-5
17,R_3,eps_G_3,2.6993004403868614e-5
18,R_3,eps_G_3,2.4293703963481755e-5
19,R_3,eps_G_3,2.1864333567133583e-5
20,R_3,eps_G_3,1.9677900210420226e-5
1,R_4,eps_G_3,8.757719189631293e-5
2,R_4,eps_G_3,7.881947270668149e-5
3,R_4,eps_G_3,7.093752543601318e-5
4,R_4,eps_G_3,6.384377289241174e-5
5,R_4,eps_G_3,5.745939560317042e-5
6,R_4,eps_G_3,5.171345604285326e-5
7,R_4,eps_G_3,4.6542110438567826e-5
8,R_4,eps_G_3,4.188789939471095e-5
9,R_4,eps_G_3,3.769910945523977e-5
10,R_4,eps_G_3,3.3929198509715705e-5
11,R_4,eps_G_3,3.053627865874406e-5
12,R_4,eps_G_3,2.748265079286961e-5
13,R_4,eps_G_3,2.4734385713582585e-5
14,R_4,eps_G_3,2.226094714222428e-5
15,R_4,eps_G_3,2.0034852428001807e-5
16,R_4,eps_G_3,1.8031367185201583e-5
17,R_4,eps_G_3,1.6228230466681388e-5
18,R_4,eps_G_3,1.4605407420013215e-5
19,R_4,eps_G_3,1.3144866678011862e-5
20,R_4,eps_G_3,1.183038001021065e-5
1,R_5,eps_G_3,8.757719189631318e-5
2,R_5,eps_G_3,7.881947270668185e-5
3,R_5,eps_G_3,7.093752543601368e-5
4,R_5,eps_G_3,6.384377289241233e-5
5,R_5,eps_G_3,5.7459395603171105e-5
6,R_5,eps_G_3,5.1713456042854004e-5
7,R_5,eps_G_3,4.6542110438568605e-5
8,R_5,eps_G_3,4.1887899394711756e-5
9,R_5,eps_G_3,3.769910945524059e-5
10,R_5,eps_G_3,3.3929198509716525e-5
11,R_5,eps_G_3,3.0536278658744876e-5
12,R_5,eps_G_3,2.7482650792870398e-5
13,R_5,eps_G_3,2.4734385713583364e-5
14,R_5,eps_G_3,2.226094714222503e-5
15,R_5,eps_G_3,2.0034852428002535e-5
16,R_5,eps_G_3,1.8031367185202278e-5
17,R_5,eps_G_3,1.6228230466682052e-5
18,R_5,eps_G_3,1.4605407420013848e-5
19,R_5,eps_G_3,1.3144866678012465e-5
20,R_5,eps_G_3,1.183038001021122e-5
1,b_1_k1,eps_G_3,5.39293149290937e-20
2,b_1_k1,eps_G_3,1.661240208951262e-19
3,b_1_k1,eps_G_3,2.214766361887185e-19
4,b_1_k1,eps_G_3,2.640974882146411e-19
5,b_1_k1,eps_G_3,2.9597940347349195e-19
6,b_1_k1,eps_G_3,3.1884396079842613e-19
7,b_1_k1,eps_G_3,3.3417581262363867e-19
8,b_1_k1,eps_G_3,3.4325285447582438e-19
9,b_1_k1,eps_G_3,3.4717272983133656e-19
10,b_1_k1,eps_G_3,3.4687610157098804e-19
11,b_1_k1,eps_G_3,3.4316707166439582e-19
12,b_1_k1,eps_G_3,3.3673108672341224e-19
13,b_1_k1,eps_G_3,3.2815062805398134e-19
14,b_1_k1,eps_G_3,3.179189502512025e-19
15,b_1_k1,eps_G_3,3.0645210172843963e-19
16,b_1_k1,eps_G_3,2.9409943340771734e-19
17,b_1_k1,eps_G_3,2.8115277773385506e-19
18,b_1_k1,eps_G_3,2.6785445886068804e-19
19,b_1_k1,eps_G_3,2.544042759848159e-19
20,b_1_k1,eps_G_3,2.4096558509551135e-19
1,alpha_1_k1,eps_G_3,7.713914793844563e-20
2,alpha_1_k1,eps_G_3,1.8753035808632845e-20
3,alpha_1_k1,eps_G_3,4.28507103890127e-20
4,alpha_1_k1,eps_G_3,6.194131969523024e-20
5,alpha_1_k1,eps_G_3,7.678530003631416e-20
6,alpha_1_k1,eps_G_3,8.804107111222898e-20
7,alpha_1_k1,eps_G_3,9.627783497259768e-20
8,alpha_1_k1,eps_G_3,1.0198683534977037e-19
9,alpha_1_k1,eps_G_3,1.0559125730178253e-19
10,alpha_1_k1,eps_G_3,1.0745492650989455e-19
11,alpha_1_k1,eps_G_3,1.0788994930336634e-19
12,alpha_1_k1,eps_G_3,1.0716341827304482e-19
13,alpha_1_k1,eps_G_3,1.0550329395575395e-19
14,alpha_1_k1,eps_G_3,1.031035603191908e-19
15,alpha_1_k1,eps_G_3,1.0012874047038272e-19
16,alpha_1_k1,eps_G_3,9.671784898814436e-20
17,alpha_1_k1,eps_G_3,9.298784839764985e-20
18,alpha_1_k1,eps_G_3,8.903666943537278e-20
19,alpha_1_k1,eps_G_3,8.494584778157465e-20
20,alpha_1_k1,eps_G_3,8.078282376418241e-20
1,b_2_k1,eps_G_3,3.0390075922217355e-19
2,b_2_k1,eps_G_3,2.515235783325675e-20
3,b_2_k1,eps_G_3,9.588325696347613e-20
4,b_2_k1,eps_G_3,1.5221645268931907e-19
5,b_2_k1,eps_G_3,1.9632417670035865e-19
6,b_2_k1,eps_G_3,2.300881913822971e-19
7,b_2_k1,eps_G_3,2.551361613608443e-19
8,b_2_k1,eps_G_3,2.728736554298591e-19
9,b_2_k1,eps_G_3,2.8451228907146245e-19
10,b_2_k1,eps_G_3,2.910944594304466e-19
11,b_2_k1,eps_G_3,2.9351507282691926e-19
12,b_2_k1,eps_G_3,2.9254061894979295e-19
13,b_2_k1,eps_G_3,2.8882590511982273e-19
14,b_2_k1,eps_G_3,2.8292872786634856e-19
15,b_2_k1,eps_G_3,2.7532272701237107e-19
16,b_2_k1,eps_G_3,2.6640863905052558e-19
17,b_2_k1,eps_G_3,2.5652414141092543e-19
18,b_2_k1,eps_G_3,2.459524569087401e-19
19,b_2_k1,eps_G_3,2.349298678928826e-19
20,b_2_k1,eps_G_3,2.2365227211110915e-19
1,alpha_2_k1,eps_G_3,9.804458927925875e-20
2,alpha_2_k1,eps_G_3,1.5285947625189502e-20
3,alpha_2_k1,eps_G_3,4.189377692935656e-20
4,alpha_2_k1,eps_G_3,6.30271808964383e-20
5,alpha_2_k1,eps_G_3,7.951496630081012e-20
6,alpha_2_k1,eps_G_3,9.207492281534318e-20
7,alpha_2_k1,eps_G_3,1.0132773836396154e-19
8,alpha_2_k1,eps_G_3,1.0780924157470277e-19
9,alpha_2_k1,eps_G_3,1.1198116675965614e-19
10,alpha_2_k1,eps_G_3,1.1424061449187182e-19
11,alpha_2_k1,eps_G_3,1.149283610100478e-19
12,alpha_2_k1,eps_G_3,1.1433615207966984e-19
13,alpha_2_k1,eps_G_3,1.1271310132526701e-19
14,alpha_2_k1,eps_G_3,1.1027129920094805e-19
15,alpha_2_k1,eps_G_3,1.071907264882402e-19
16,alpha_2_k1,eps_G_3,1.0362355532606445e-19
17,alpha_2_k1,eps_G_3,9.969791113144143e-20
18,alpha_2_k1,eps_G_3,9.552116022248235e-20
19,alpha_2_k1,eps_G_3,9.11827803840007e-20
20,alpha_2_k1,eps_G_3,8.675686491099055e-20
1,b_3_k1,eps_G_3,0.0005457179868484446
2,b_3_k1,eps_G_3,0.0004911461881636072
3,b_3_k1,eps_G_3,0.0004420315693472464
4,b_3_k1,eps_G_3,0.0003978284124125218
5,b_3_k1,eps_G_3,0.0003580455711712696
6,b_3_k1,eps_G_3,0.00032224101405414253
7,b_3_k1,eps_G_3,0.0002900169126487283
8,b_3_k1,eps_G_3,0.00026101522138385544
9,b_3_k1,eps_G_3,0.00023491369924546994
10,b_3_k1,eps_G_3,0.00021142232932092294
11,b_3_k1,eps_G_3,0.00019028009638883065
12,b_3_k1,eps_G_3,0.00017125208674994755
13,b_3_k1,eps_G_3,0.00015412687807495282
14,b_3_k1,eps_G_3,0.00013871419026745754
15,b_3_k1,eps_G_3,0.0001248427712407118
16,b_3_k1,eps_G_3,0.0001123584941166406
17,b_3_k1,eps_G_3,0.00010112264470497652
18,b_3_k1,eps_G_3,9.101038023447887e-5
19,b_3_k1,eps_G_3,8.190934221103099e-5
20,b_3_k1,eps_G_3,7.37184079899279e-5
1,alpha_3_k1,eps_G_3,1.9900160830498507e-19
2,alpha_3_k1,eps_G_3,6.1265923093977525e-19
3,alpha_3_k1,eps_G_3,4.972839056178687e-19
4,alpha_3_k1,eps_G_3,3.988570530509457e-19
5,alpha_3_k1,eps_G_3,3.1514273194122864e-19
6,alpha_3_k1,eps_G_3,2.4418270452294555e-19
7,alpha_3_k1,eps_G_3,1.8426325526890672e-19
8,alpha_3_k1,eps_G_3,1.3388586882044626e-19
9,alpha_3_k1,eps_G_3,9.17413271089889e-20
10,alpha_3_k1,eps_G_3,5.668683505161842e-20
11,alpha_3_k1,eps_G_3,2.77258281346322e-20
12,alpha_3_k1,eps_G_3,3.990154250527057e-21
13,alpha_3_k1,eps_G_3,-1.527564313810341e-20
14,alpha_3_k1,eps_G_3,-3.0728182591513037e-20
15,alpha_3_k1,eps_G_3,-4.2937457722859606e-20
16,alpha_3_k1,eps_G_3,-5.2397596002021844e-20
17,alpha_3_k1,eps_G_3,-5.953633204812298e-20
18,alpha_3_k1,eps_G_3,-6.472334492498367e-20
19,alpha_3_k1,eps_G_3,-6.827759190599102e-20
20,alpha_3_k1,eps_G_3,-7.047375604154701e-20
1,b_3_k2,eps_G_3,0.0014542820131515552
2,b_3_k2,eps_G_3,0.0013088538118363922
3,b_3_k2,eps_G_3,0.0011779684306527528
4,b_3_k2,eps_G_3,0.0010601715875874775
5,b_3_k2,eps_G_3,0.0009541544288287297
6,b_3_k2,eps_G_3,0.0008587389859458565
7,b_3_k2,eps_G_3,0.0007728650873512707
8,b_3_k2,eps_G_3,0.0006955785786161436
9,b_3_k2,eps_G_3,0.0006260207207545292
10,b_3_k2,eps_G_3,0.0005634186486790762
11,b_3_k2,eps_G_3,0.0005070767838111684
12,b_3_k2,eps_G_3,0.0004563691054300516
13,b_3_k2,eps_G_3,0.00041073219488704636
14,b_3_k2,eps_G_3,0.0003696589753983417
15,b_3_k2,eps_G_3,0.0003326930778585075
16,b_3_k2,eps_G_3,0.0002994237700726566
17,b_3_k2,eps_G_3,0.0002694813930653909
18,b_3_k2,eps_G_3,0.00024253325375885184
19,b_3_k2,eps_G_3,0.00021827992838296663
20,b_3_k2,eps_G_3,0.00019645193554466994
1,alpha_3_k2,eps_G_3,3.476589016172823e-20
2,alpha_3_k2,eps_G_3,-1.437610908646615e-19
3,alpha_3_k2,eps_G_3,-2.4985062028838635e-19
4,alpha_3_k2,eps_G_3,-3.332846329187195e-19
5,alpha_3_k2,eps_G_3,-3.9753333682010226e-19
6,alpha_3_k2,eps_G_3,-4.455994536120213e-19
7,alpha_3_k2,eps_G_3,-4.800770136773554e-19
8,alpha_3_k2,eps_G_3,-5.032030671935025e-19
9,alpha_3_k2,eps_G_3,-5.169031398696467e-19
10,alpha_3_k2,eps_G_3,-5.2283116733862705e-19
11,alpha_3_k2,eps_G_3,-5.224045579151148e-19
12,alpha_3_k2,eps_G_3,-5.168349587029187e-19
13,alpha_3_k2,eps_G_3,-5.071552337540107e-19
14,alpha_3_k2,eps_G_3,-4.942431042078552e-19
15,alpha_3_k2,eps_G_3,-4.788418482333905e-19
16,alpha_3_k2,eps_G_3,-4.615784124117404e-19
17,alpha_3_k2,eps_G_3,-4.429792452720863e-19
18,alpha_3_k2,eps_G_3,-4.2348412743624567e-19
19,alpha_3_k2,eps_G_3,-4.034582407148523e-19
20,alpha_3_k2,eps_G_3,-3.8320269006337515e-19
1,b_4_k2,eps_G_3,-5.634444457662209e-19
2,b_4_k2,eps_G_3,-9.099115846847943e-19
3,b_4_k2,eps_G_3,-1.306350941632321e-18
4,b_4_k2,eps_G_3,-1.6144033113434947e-18
5,b_4_k2,eps_G_3,-1.8477816976961107e-18
6,b_4_k2,eps_G_3,-2.0183403736647686e-18
7,b_4_k2,eps_G_3,-2.136309497462734e-18
8,b_4_k2,eps_G_3,-2.2105013927644587e-18
9,b_4_k2,eps_G_3,-2.2484918140312112e-18
10,b_4_k2,eps_G_3,-2.2567791371169688e-18
11,b_4_k2,eps_G_3,-2.2409240774452634e-18
12,b_4_k2,eps_G_3,-2.2056722383367287e-18
13,b_4_k2,eps_G_3,-2.1550615262754485e-18
14,b_4_k2,eps_G_3,-2.0925162342430573e-18
15,b_4_k2,eps_G_3,-2.0209293853543898e-18
16,b_4_k2,eps_G_3,-1.9427347439010252e-18
17,b_4_k2,eps_G_3,-1.85996973688479e-18
18,b_4_k2,eps_G_3,-1.7743303838327915e-18
19,b_4_k2,eps_G_3,-1.687219204022345e-18
20,b_4_k2,eps_G_3,-1.5997869563356596e-18
1,alpha_4_k2,eps_G_3,1.418975541362689e-19
2,alpha_4_k2,eps_G_3,3.013253600038031e-19
3,alpha_4_k2,eps_G_3,4.274486291564677e-19
4,alpha_4_k2,eps_G_3,5.253339908785614e-19
5,alpha_4_k2,eps_G_3,5.993677939646717e-19
6,alpha_4_k2,eps_G_3,6.533414965247743e-19
7,alpha_4_k2,eps_G_3,6.905267806332096e-19
8,alpha_4_k2,eps_G_3,7.137415929547101e-19
9,alpha_4_k2,eps_G_3,7.2540817500557865e-19
10,alpha_4_k2,eps_G_3,7.276040247167262e-19
11,alpha_4_k2,eps_G_3,7.221066227355884e-19
12,alpha_4_k2,eps_G_3,7.104326609035109e-19
13,alpha_4_k2,eps_G_3,6.93872425210493e-19
14,alpha_4_k2,eps_G_3,6.735199100470436e-19
15,alpha_4_k2,eps_G_3,6.502991736641791e-19
16,alpha_4_k2,eps_G_3,6.249873854574172e-19
17,alpha_4_k2,eps_G_3,5.98234963155366e-19
18,alpha_4_k2,eps_G_3,5.705831514591507e-19
19,alpha_4_k2,eps_G_3,5.424793524706247e-19
20,alpha_4_k2,eps_G_3,5.142904817652125e-19
1,b_5_k2,eps_G_3,-3.7733927193953137e-19
2,b_5_k2,eps_G_3,-1.7860725538471141e-19
3,b_5_k2,eps_G_3,-1.584824942145988e-20
4,b_5_k2,eps_G_3,1.1614502790298868e-19
5,b_5_k2,eps_G_3,2.218981322567624e-19
6,b_5_k2,eps_G_3,3.053391654607516e-19
7,b_5_k2,eps_G_3,3.6987301070137556e-19
8,b_5_k2,eps_G_3,4.1844669523926735e-19
9,b_5_k2,eps_G_3,4.536069127625671e-19
