L,c,omega_G_1,omega_a_1,omega_G_2,omega_a_2,omega_G_3,omega_a_3,omega_G_4,omega_a_4,omega_G_5,omega_a_5,L_k1,alpha_k1,omega_a_basket_1,L_k2,alpha_k2,omega_a_basket_2,R_1,R_2,R_3,R_4,R_5,b_1_k1,alpha_1_k1,b_2_k1,alpha_2_k1,b_3_k1,alpha_3_k1,b_3_k2,alpha_3_k2,b_4_k2,alpha_4_k2,b_5_k2,alpha_5_k2
0.9414383937258418,1.0,-0.004825708939937154,-0.013276087026601623,-0.017876020377034636,0.04736702933067799,-0.004290914837632255,-0.012063372198358225,0.017663361142101725,-0.015094262803115223,0.010062794273568466,-0.007238681044860576,1.3137703782214454,0.5035881896262511,0.05091225779841808,0.6432495961449887,0.49641181037374893,-0.005212883681650841,0.9367034930780763,0.936246796784535,0.9085366832328939,0.8767842878135648,0.8741588373911375,1.9995174291060063,0.33318219619564343,1.9982123979622965,0.33520363340755277,0.07383480418790436,0.3316141703968038,0.9253070128445693,0.33422625302942444,0.5264950417131525,0.33170853622154955,0.5150941914103527,0.33406521074902595
0.9334060082371985,1.0,-0.019511733757183906,-0.026728590264691557,-0.009647549279769432,0.06452978510082363,-0.011682747309046362,-0.022193728060762606,0.007722007440755399,-0.0075273117009531,-0.0018201182109337521,0.003135204438973049,1.3159892166597282,0.5036989379065868,0.05271598395682512,0.6293794089929163,0.4963010620934132,-0.005315693543727681,0.9358766235447427,0.9352003581461337,0.9077958940680563,0.8720897102233769,0.8686912200448393,1.9980488266242815,0.33325535194081785,1.999035245072023,0.336297297786335,0.07397158260584073,0.3304473502728471,0.92369186793235,0.33130657427500215,0.5115830111611331,0.33274733544151,0.49726982268359937,0.3359460902834878
0.9335294189760803,1.0,0.0008316625133789751,-0.020399146311214717,-0.02462269764618643,0.0761051332751799,-0.01043432026923165,-0.02257572634448913,0.009269878040332859,-0.02265947184321502,-0.0027455617246353653,-0.005104685726624791,1.3139707511976564,0.5021977444545068,0.04330671865637992,0.6323761710441431,0.4978022555454931,-0.00016204260843940936,0.9360485880485088,0.9353200794910544,0.9072166662546811,0.8730612232362586,0.8682536970074228,2.000083166251338,0.3332886133980537,1.9975377302353814,0.3365054227176002,0.06797660818616118,0.33020596388434603,0.9299365277599926,0.3336013350520407,0.5139048170604993,0.3305661145564911,0.49588165741304696,0.33583255039146814
0.9283356545315536,1.0,-0.0007775806277709646,-0.007104596283887238,-0.0233382321302513,0.06280039012488031,-0.025238476466411364,-0.021926196649867925,0.003501910841868114,-0.018411906501836654,-0.0077164451391941126,-0.00051641240820693,1.3130826425023243,0.5014758032649222,0.047095699620085744,0.625661230840997,0.4985241967350777,0.00439490858041002,0.9354797715978015,0.9349505248069944,0.9062823105211006,0.8701609859509455,0.8654798205666606,1.999922241937223,0.3336957933395187,1.9976661767869748,0.3360259595531443,0.06634019637512117,0.33027824710733694,0.9286121083315966,0.33278992115213013,0.5052528662628022,0.3309207153098905,0.4884253322912088,0.3362893635379794
0.9368434894385231,1.0,-0.008313112510995136,0.00016183043375853426,-0.01661614192064735,0.06809673617625017,-0.008856055788405676,-0.0202539562760382,0.028974039760460188,-0.017098325505801145,-0.006745273477578133,-0.006180827669227485,1.311703413649382,0.49881890565525383,0.03736965692727234,0.6424106187545313,0.5011810943447461,0.015247885955548848,0.9367372368601243,0.9362279800532349,0.9076128034073916,0.8768917606124762,0.8678794126069095,1.9991686887489004,0.33370551895634953,1.9983383858079353,0.3359700158144326,0.06352155589332045,0.3303244652292179,0.9347072329489985,0.33341080906460974,0.5434610596406902,0.33165697079220907,0.4898820897836328,0.3349322201431812
0.9415850035752809,1.0,-0.012569842309795097,-0.0086576147906718,-0.017642368946663444,0.05208397937729323,-0.02537305359198335,-0.00588344058359315,0.03499315996621176,-0.013860210460274101,0.007008782511273536,-0.009243684300139934,1.3076523735657533,0.49778613913219943,0.03312508185577905,0.6532899906890496,0.5022138608678005,0.019350574802947513,0.9374491117673625,0.9369946537538093,0.9077405466884952,0.8791937204077303,0.8726365965450611,1.9987430157690205,0.3328890888217703,1.9982357631053336,0.33491380862736914,0.06332421080770326,0.3321971025508605,0.9316011784739001,0.3349900071889755,0.5524897399493176,0.3318125174814921,0.5105131737669103,0.33319747532953237
0.9335923225843297,1.0,-0.02305860835440339,-0.004019760838975376,-0.02237420919678299,0.041245228326186295,-0.0207662660400287,-0.002215215776479872,0.025690635576018063,-0.003276598884312438,-0.011273147944386604,-0.01493391009874346,1.3088622969122996,0.5014267163727454,0.024003642120757687,0.6364114582964061,0.49857328362725456,-0.001132671333537734,0.9360814735570216,0.9357444719795704,0.9065795173168053,0.8749181671096655,0.8685283910257873,1.9976941391645597,0.3329087925430918,1.9977625790803217,0.3344176255152638,0.06928014853598181,0.3326735819416443,0.9265665982560125,0.3349082491453634,0.538535953364027,0.33429447210948293,0.4830902780834201,0.33079727874515363
0.926459935116883,1.0,-0.01573062343364113,-0.00787707833043618,-0.01922166252105202,0.01618400275378815,-0.009820075573980423,-0.006602399418403656,0.009145617105495829,0.014084359627214682,-0.010649772875132187,0.0018786540125297919,1.310281789513894,0.49999443406759114,0.01606202994952971,0.6260324261660437,0.5000055659324089,0.0040433371494268296,0.9354821222887764,0.9353015494904872,0.9061756975610157,0.8682677149743031,0.8656085665593752,1.998426937656636,0.33334526486308175,1.9980778337478948,0.33414730089922257,0.07095399541127825,0.3325074342376957,0.9270819894739257,0.3310034320339807,0.5137184256582438,0.33632913982521234,0.48402534068730174,0.3326674281408069
0.924524393236198,1.0,-0.009533848593702952,-0.005666857795850505,-0.02064908357772251,0.0042186085855624635,-0.0007789456861458932,0.004395548733149358,0.01991476589580412,-0.011856796698179259,-0.03075757345124024,-0.010712152892180596,1.3067165674117731,0.5011830147266211,0.019746765053776816,0.6239902294191347,0.498816985273379,-0.0009783823696610321,0.9350809604063614,0.9350031657897273,0.9047198651838019,0.8723653619124637,0.8614150810334715,1.9990466151406296,0.3329163325795221,1.9979350916422278,0.3332458481255692,0.06866663843311206,0.3338378192949087,0.9311775724296588,0.3360786225960526,0.5298721488437061,0.3317889921310739,0.45386363982313965,0.3321323852728735
0.9315545613915708,1.0,-0.002660075955298158,-0.002316485834215703,-0.00442776129415084,0.0024559661101426766,-0.004662186085694459,-0.0056731737015671396,0.01985464586519421,0.0015237407765079924,-0.015094948211399286,-0.0037299506639937776,1.3123325378379365,0.5028442693006904,0.024650213761257377,0.6296580279856003,0.49715573069930963,-0.008058793063137556,0.9356238109018529,0.9355875941958439,0.9068955899390052,0.873392551712243,0.8666130314358566,1.9997339924044701,0.33356974367476955,1.999557223870585,0.33372882540624815,0.07443033897270236,0.33270143091898224,0.9246372238101588,0.33292360168857443,0.5297819687977913,0.334326252871788,0.4773575776829011,0.3327501454396375
0.9226900032262405,1.0,-0.007485272324966362,-0.007617692371600144,0.009225181109668617,-0.003094445110698639,-0.012431743125050746,0.002870613608278301,0.007972509532312646,0.016552331434398417,-0.023460730915023445,-0.008176938566425958,1.309988615759557,0.5021751691449905,0.027654378467461327,0.6181166280997726,0.4978248308550095,-0.003962251108087243,0.934815565357625,0.9347880891721536,0.9051140904346331,0.8671542834262854,0.8636159182742525,1.9992514727675033,0.33303895547029005,2.0009225181109667,0.33318973037898675,0.07340470934674875,0.3337713141507231,0.9241089420282411,0.33281475111412256,0.511958764298469,0.33730201494306233,0.46480890362746485,0.32988323394281505
0.9177492699537919,1.0,-0.01824600710532824,-0.013476727651568746,0.01662363424805605,-0.01655982098867931,-0.009428445514074983,0.004692816003815444,0.006445533362600207,0.020999820081261247,-0.030223727713962395,-0.010115158209230566,1.3072832107110517,0.49974788708782014,0.023113854808055553,0.6146884041092939,0.5002521129121799,0.007039028262913173,0.9345752499011353,0.934611211339634,0.9040420140451806,0.8645814403875591,0.8607436013492507,1.998175399289467,0.33295713650740516,2.0016623634248054,0.33285436672950147,0.0694825397670696,0.33418849676309337,0.9286317711301155,0.3327662911465542,0.5096683000439003,0.33828410117029667,0.4546644084290564,0.3289496076831491
0.9204441231558826,1.0,-0.027636124774111242,-0.017176434491035647,0.015522611082026832,-0.021149408673046394,-0.009803385130823855,0.026512013646591226,0.017905236385695678,0.03042656122738395,-0.03605915649150872,-0.013415645089350704,1.3057069158206325,0.5032104123983594,0.026323841077351466,0.6161951614636504,0.4967895876016406,-0.009471101722459123,0.9345714399999674,0.9346171196712606,0.9041547913890237,0.8681885758783695,0.8622913848410053,1.997236387522589,0.33171373857175573,2.001552261108203,0.33158130609902203,0.07811429486116185,0.3367049553292221,0.9199250281126734,0.3345780210135957,0.5268578545785435,0.3392873204407123,0.44591126526273694,0.32613465854569196
0.9202239130458225,1.0,-0.010234782574229847,-0.0017193160805247798,0.019175686461557866,-0.036868980556989964,-0.011577136250788808,0.031115666419550544,0.013511274540528865,0.017020797263435142,-0.03756903990486458,-0.025306243784681073,1.3052721768751163,0.5051751687301438,0.025175388122012463,0.6140690107322049,0.4948248312698562,-0.019581996620215786,0.934188895185602,0.9344617417746535,0.9035101024370366,0.8684304970643174,0.862954391422745,1.998976521742577,0.3319761335144243,2.0019175686461557,0.33080447803187546,0.07796846379410334,0.3372193884537002,0.919716108955739,0.3376191742542969,0.5202669118107933,0.337539469030069,0.44364644014270316,0.32484135671563413
0.9253171205034397,1.0,-0.005672788628980194,3.4355963294558506e-5,0.014902303035331722,-0.04296536336304474,-0.016714059069937476,0.021123480436131513,0.021748492536002785,0.02909804800259383,-0.031812331009506714,-0.038520134245965156,1.3069984505228995,0.5045780523952146,0.0040118804853652434,0.6214930901291219,0.4954219476047854,-0.021887291854731573,0.9347326859719524,0.9350607295896121,0.9046620447417472,0.8695070148988592,0.8667374348622506,1.999432721137102,0.3326379630345442,2.001490230303533,0.33120463905699954,0.07699596059995092,0.3361573979084563,0.9196612275860616,0.3366225953394628,0.5326227388040041,0.3418314296675524,0.4522815034857399,0.3215459749929847
0.9225804492209203,1.0,-0.014826826807829551,2.692617393831929e-5,0.022395527441496896,-0.031191361437993344,-0.01670136955188108,0.005269606410653214,0.007852541622218795,0.030213495984429378,-0.023957899728445774,-0.053063162775470955,1.3070981194576616,0.5017226168418271,0.007688792794925847,0.6201929555138148,0.498277383158173,-0.0066908860104035964,0.9346973583616272,0.9349438235880836,0.9042136117071335,0.8640336289111683,0.8679045751614259,1.998517317319217,0.33338774646369557,2.00223955274415,0.3323471368766312,0.06875860266080606,0.3342651166596732,0.9279011234288178,0.33620381183584336,0.5117788124333282,0.3443895928960633,0.46406315040733137,0.31940659526809323
0.9226375867633791,1.0,-0.007929095466608561,0.011921485536873637,0.027971637640948392,-0.013369647847259298,-0.03574624286995983,-0.006538323129364413,0.013058300239876447,0.022858652769394125,-0.03197891758196294,-0.0372925833721746,1.3112115462119693,0.5029711954895393,-0.00025277243173423523,0.6164540677491251,0.4970288045104607,-0.014919170555629992,0.9344911943323396,0.9346930056698518,0.9047904163456316,0.8663892874483918,0.8644818089745414,1.9992070904533392,0.33411004705075364,2.002797163764095,0.33326700927128255,0.06962629781208027,0.3326229436779638,0.9232244536139278,0.3340502460459042,0.5195874503598147,0.34199756239828316,0.4520316236270556,0.32395219155581256
0.9243420263336494,1.0,-0.006482372003898615,-0.006696163951370543,0.013991415286559866,-0.021226078879593026,-0.041090807190066136,-0.010559655001009596,0.004111537258524874,0.007928515630570405,-0.018266125325678756,-0.009350214861324705,1.3128384970940221,0.5039473962722127,0.008513661503110838,0.6170662927983342,0.4960526037277872,-0.017608565985286186,0.9346042705955592,0.9347201560707251,0.9055373210033298,0.8675000674655736,0.8649393245045861,1.9993517627996102,0.33400702251090997,2.001399141528656,0.3335226920133026,0.07347095831334267,0.3324702854757874,0.9183108802486442,0.3323022082562966,0.5061673058877874,0.336440705445636,0.47260081201148185,0.33125708629806744
0.9130885282829532,1.0,-0.0005594722449060148,-0.012796100581227536,0.00761035914907246,-0.025665731534143095,-0.0468564171348173,0.00012224855657925159,-0.013669548384463909,-0.003196753291041423,-0.021337046092247618,-0.012433014954483124,1.3052603740228585,0.49936102726133014,-0.013086754784077208,0.6091416188630154,0.5006389727386699,-7.682500266992243e-5,0.9339924323898108,0.9340913638984748,0.902414131993856,0.8608780897446268,0.8604248604974093,1.9999440527755095,0.33332735875098657,2.0007610359149073,0.33289837105255604,0.06245787294846291,0.33377427019645733,0.9281708436245737,0.33490989333083904,0.4794956774233041,0.33393049258409674,0.46799443086162856,0.3311596140850642
0.9169380197223402,1.0,-0.004173597101470978,-0.03297632219538356,0.02294417528158585,-0.02554854352087534,-0.0413933118902384,0.008820801650492652,-0.012310298041531253,-0.015424066598929573,-0.01108024672367793,-0.035489677088434854,1.3008788690078246,0.4979650031160773,-0.02261798199519277,0.6192268259247972,0.5020349968839227,0.004520488920815527,0.9346785601763539,0.9346333202531196,0.9019283519074396,0.8622031139514668,0.8650322869204959,1.9995826402898529,0.33239435434308495,2.0022944175281587,0.33264194696556854,0.0572079101638755,0.33496369869134646,0.9345134274580769,0.3394047967743467,0.48153455293770314,0.3333074431862524,0.48337962991448313,0.3272877600394008
0.916704301412479,1.0,-0.01181948262129128,-0.0246509179828123,0.01827420412935766,-0.014522501335033137,-0.030681997743310825,0.02000957540825496,-0.02599565075414514,-0.01085736304978773,0.007225668900724232,-0.0459099120519439,1.2964587381445203,0.49531803732265794,-0.0021494349603728563,0.6243424925344483,0.504681962677342,0.022872454646617045,0.9350275476323665,0.9349632946593792,0.9012749384199484,0.8581090609937121,0.8696763127402272,1.9988180517378709,0.33183525320364593,2.0018274204129356,0.3321728670919052,0.052858912295438744,0.3359918797044488,0.9410046881558992,0.34123334699997926,0.46100652386878227,0.33464120885033377,0.5108385033510864,0.3241254441496869
0.9265359546896991,1.0,-0.014003181356667182,-0.026788644750391825,0.01704884881004505,-0.006040122302856548,-0.02905708173331349,0.008205859227792675,-0.017042028498989056,-0.00626067844838772,0.024274508256287824,-0.03823396832813274,1.3002822675425165,0.49521119322186186,-0.0055737973649254285,0.6372795635958012,0.5047888067781381,0.022550584549459282,0.9361038308658235,0.9359608075268329,0.903752518994943,0.8621392427965092,0.8750385586857071,1.9985996818643332,0.332349261518479,2.0017048848810046,0.33304087893339684,0.05539293372801508,0.33460985954812417,0.9387956499253223,0.3386945601474068,0.4744369572515164,0.3354487134082583,0.5364117623844318,0.32585672644433483
0.9273172427763484,1.0,-0.020849419216063047,-0.021972497515326476,0.007942253899265037,0.017138174854142492,-0.03896699869810608,0.006832721792494663,-0.02276331707634496,0.004961875559291688,0.02984067024268364,-0.03655563910832286,1.302637358472138,0.497279300145659,-0.010205911884554532,0.6348799492754572,0.502720699854341,0.011052021300566369,0.9359693026768279,0.9356886261253714,0.9043329241024718,0.8606584391078981,0.8771853073962611,1.9979150580783938,0.33227503579058587,2.0007942253899267,0.3335787248695682,0.05970161987624976,0.3341462393398459,0.9325049803841291,0.3372519009985136,0.46585502438548254,0.33760167670088537,0.5447610053640255,0.325146422300601
0.9357185016556218,1.0,-0.019230981959123084,-0.022713369106232884,0.005531206860364532,0.037631806335715695,-0.03299303486805863,0.015026199603775095,-0.012756968969839536,-0.005019169567296551,0.03444035562489866,-0.026756815472234262,1.3055729075665417,0.5020084981460639,-0.0010999408138973772,0.6411013251004719,0.4979915018539361,-0.010317475933793757,0.9364157761635629,0.9359753862513428,0.9059787230756589,0.8675501075378317,0.8803938612025173,1.9980769018040876,0.3315756717492549,2.0005531206860363,0.3335871775973199,0.06945967121686676,0.3348371506534252,0.9239417218095216,0.3381805095710392,0.4808645465452407,0.33417039210022104,0.551660533437348,0.32764909832873973
0.9356761941258431,1.0,-0.024906778463272602,-0.02982649265876427,-0.0005730691227485221,0.043298825032690495,-0.05360428868618056,0.012269138239794829,-0.00601329413796989,-0.005207835638806909,0.03180526756547096,-0.0458754706652951,1.3027184916889407,0.500063856386533,-0.008791580896922658,0.6448183606428143,0.49993614361346705,-0.0025171771568954044,0.9366220284508558,0.9360862577152105,0.9053153555337036,0.8677020446500884,0.8809677901327236,1.9975093221536728,0.3315078055383423,1.999942693087725,0.33394531612805745,0.0625984729461759,0.33454687833360025,0.9266806693165881,0.33980490154594295,0.4909800587930452,0.33619769448100173,0.5477079013482065,0.32399740397305526
0.9377990143461996,1.0,-0.02218177006791503,-0.05673240619206941,0.001667271199344529,0.05088651572638758,-0.04924032055310112,0.005047634565594233,0.008174085758630155,0.0014067373581227024,0.022250575346421456,-0.07170702029000206,1.3025493098372762,0.499254802654838,-0.0075162590309172566,0.6490429567414493,0.500745197345162,0.00184692196808052,0.9370282719437699,0.9362353186322894,0.9054706872906533,0.8692530724588273,0.8816074732864234,1.9977818229932085,0.33122678332290556,2.0001667271199346,0.3348140807201875,0.059200207671677274,0.3339591359569069,0.9309517282177026,0.3409242099115873,0.5122611286379453,0.34050495869142505,0.5333758630196321,0.3185708313969876
0.9347393905638232,1.0,-0.018567408719901236,-0.04856941645634498,-0.00913167621262811,0.042091869195952036,-0.04763729696756896,0.0071168625479989134,-0.00034168150049969457,-0.008621429732601492,0.019801463817814946,-0.06408878016477741,1.3026944447364375,0.5007685589107568,0.0032587456616828972,0.6426512956810452,0.4992314410892432,-0.0030281081383631767,0.9364444129744232,0.935772436707508,0.9049149714265347,0.8682310095269681,0.8796214475834201,1.99814325912801,0.3313909442794596,1.9990868323787372,0.33441298713453615,0.06111284578237729,0.3341960685860042,0.929359694824109,0.3413951168284044,0.49948747774925045,0.33762254415062415,0.5297021957267224,0.3209823390209714
0.9401353460242214,1.0,-0.03211390522121964,-0.03795379950007183,-0.005675305127495377,0.030048001322076454,-0.03819437206684579,0.0037564140415756093,0.011146106582248653,-0.030548154331045164,0.02150610217651327,-0.06039694803133641,1.3023051923163638,0.5003604381586286,-0.0058515378122731285,0.6516423049587429,0.4996395618413714,-0.0032650752462112247,0.936941051417198,0.9364442386933916,0.9056380617489217,0.8739531945661474,0.8799804869472309,1.996788609477878,0.3319473592163322,1.9994324694872505,0.3342140859104038,0.059342333850216006,0.33383855487326386,0.9330187917364149,0.34284522290752434,0.516719159873373,0.3330547076012815,0.5322591532647699,0.32410006949119413
0.9421827066348809,1.0,-0.02357935183977927,-0.03469151444733172,-0.00894953299748945,0.027630891796703638,-0.026677096702690948,0.021939584684241637,0.017647051339077905,-0.02495174625472678,0.024383240279035726,-0.049701972381592206,1.2998975656873943,0.4998872824206213,0.01576014702950842,0.6567721412862713,0.5001127175793787,0.004503624654270575,0.9373599121036746,0.9369010157378337,0.9058066721225244,0.8762258173354011,0.8808282383226873,1.997642064816022,0.3310365350654158,1.9991050467002511,0.33311394860688365,0.06269582284680057,0.3358495163277005,0.9319687578126613,0.3432364368285476,0.5264705770086169,0.332094315504756,0.5365748604185536,0.32466924766669636
0.9352844090103972,1.0,-0.0450584381432755,-0.03623447003145708,-0.0025116576322019024,0.016452963932089688,-0.023616708448546925,0.04421041413196773,0.003952254660688137,-0.012867244559732255,0.024809936621808203,-0.036763643441771195,1.2960220755542033,0.5000626249082508,-0.00011931238635105,0.6483214797872272,0.4999373750917492,-0.00034295263784192825,0.9367185981601767,0.9363418892947559,0.9043807805209146,0.8716768819605853,0.8791809202221296,1.9954941561856725,0.3298891780593906,1.9997488342367797,0.3316454258581755,0.06695866712257881,0.3384653960824338,0.9283179911877119,0.34320869037036894,0.5059283819910322,0.33198011464712135,0.5372149049327123,0.32481119498250965
