L,c,omega_G_1,omega_a_1,omega_G_2,omega_a_2,omega_G_3,omega_a_3,omega_G_4,omega_a_4,omega_G_5,omega_a_5,omega_mp_1,L_k1,alpha_k1,omega_a_basket_1,L_k2,alpha_k2,omega_a_basket_2,R_1,R_2,R_3,R_4,R_5,b_1_k1,alpha_1_k1,b_2_k1,alpha_2_k1,b_3_k1,alpha_3_k1,b_3_k2,alpha_3_k2,b_4_k2,alpha_4_k2,b_5_k2,alpha_5_k2
0.9198006410772737,1.0,-0.03516465812920738,-0.04119607675460944,0.011453039665325992,0.011501184343268064,-0.030025913162021252,0.004559282428833521,0.042749270777403814,-0.032958370014549127,-0.023125290298280435,0.03942230156962155,0.1616323265625968,1.3291760147229117,0.49287692539680583,0.008643936479176237,0.6116080316199443,0.5071230746031942,0.03777635713576501,0.9373263554662902,0.9363489517316909,0.8970591191210747,0.8773824440791251,0.8540779554941603,2.158115860749676,0.3320367805555927,2.0011453039665326,0.33379335592552195,0.0044062332066323595,0.3341698635188853,0.8279562575983666,0.3331935271143631,0.5641239061661057,0.3225461357051928,0.46531206455257934,0.344260337180444
0.9217446722103432,1.0,-0.02408063630131592,-0.028640155970316696,0.01748683703418784,0.024291244237948408,-0.002937451179602521,-0.004269798549815372,0.025575235043329113,-0.036984816831527864,-0.01382308301887357,0.04394891374645777,0.0983563392648786,1.3211450026762346,0.49240090853162066,0.016383296688249366,0.6200297724882458,0.5075990914683793,0.04209128151395893,0.9369746246513248,0.936229320702359,0.9005157108430655,0.8746271720047758,0.8558735252757421,2.095948275634747,0.33266419373967215,2.001748683703419,0.33442857374661433,0.024726739349428574,0.33290723251371346,0.8763294311497722,0.3321625015807497,0.5383628525649937,0.32177868962292727,0.4792653754716896,0.34605880879632295
0.929848873713346,1.0,-0.01599163995033806,-0.027407904788381218,0.023366203329922935,0.0254415594897949,-0.004501874742519894,-0.019129772761094902,0.02858268713309784,-0.03903515461854931,-0.002007588595233997,0.03736474659697213,0.09070625951674652,1.3244681704202002,0.4939759504759533,-0.0011939489039187352,0.6288508534864057,0.5060240495240468,0.02982176039425395,0.9375015996719572,0.9367845823206058,0.9027177321955132,0.87724611945209,0.8609504304664113,2.0891070955217126,0.3335043499415435,2.002336620332992,0.33526599875081603,0.02902819547720461,0.3312296513076404,0.8793651700575449,0.3313748438287027,0.5428740306996468,0.3228525929033204,0.49698861710714903,0.34577256326797684
0.9327385828338801,1.0,-0.0026301489917894896,-0.044255035798485234,0.018840304640240623,0.023338050227802987,-0.012822675581008738,-0.026899223259106216,0.0245276922415451,-0.05866808965255499,-0.0014334172063970535,0.03374506959859947,0.07295228312699355,1.3243573271829703,0.49770734257341753,-0.01228032266722515,0.6294786948652483,0.5022926574265825,0.008393206466105984,0.9371722367839483,0.9364048451248392,0.9038937939170717,0.8793922442904947,0.862035027634874,2.0726892682278146,0.3335849777163417,2.001884030464024,0.33583808058388465,0.037882675605149574,0.33057694169977353,0.8866005061516551,0.33283683275438375,0.5367915383623176,0.3197196097351349,0.49784987419040444,0.3474435575104813
0.940162826388323,1.0,-0.01795441659573066,-0.0643161479108331,0.005816607730447055,0.018353165634725693,0.0005891863983035848,-0.018065826338384078,0.030856456002363954,-0.06083434128893925,0.0076983232065223626,0.036100244532836896,0.06410363092596123,1.323042973373245,0.5006635046833153,-0.001681924018435886,0.6386512928575705,0.4993364953166846,-0.0037380044211857647,0.9376426041604368,0.9367967052628801,0.9055971328572978,0.8839386719974125,0.8666006699813017,2.062308189266388,0.3327038185581725,2.0005816607730447,0.3354594623430245,0.0490062700482636,0.33183671909880297,0.8870079363054358,0.33379942897134535,0.5462846840035459,0.3185600976410609,0.5115474848097835,0.34764047338759374
0.9348351229352732,1.0,-0.026143590462724124,-0.05654849115313262,0.00463306038947253,0.012796192034314873,-0.01808748189723354,-0.012687372577710805,0.03130896267579915,-0.05691700224503112,0.001998194217388694,0.03605262356056393,0.08941962029122194,1.3244984616581836,0.49925880484188595,-0.00529096601711922,0.6310059648355175,0.5007411951581141,0.0023832342862905305,0.9374340430835473,0.9365957209449036,0.9032504208938924,0.8820506951006023,0.8639081109847548,2.0868052612449497,0.3326393743171997,2.0004633060389474,0.3349508637567813,0.03743138758067113,0.332409761926019,0.8695314957486602,0.33401006313758996,0.5469634440136987,0.3190495245603657,0.5029972913260831,0.34694041230204425
0.9390038828126007,1.0,-0.030188839764854588,-0.05041316069693874,0.02384342679250856,0.019763506617196995,-0.01880862605369241,-0.02208537936887249,0.03206138670073368,-0.039063875262090444,0.006307911900665247,0.029639573578088788,0.07334165674143887,1.326239182265009,0.5006901220153022,-0.009295809058941458,0.6348752827447063,0.49930987798469784,-0.005774562341246151,0.937532001424834,0.93675604012118,0.9053574307677706,0.8815967151252746,0.8673168571456352,2.0703227727649534,0.3332204118759254,2.002384342679251,0.33555963411972994,0.04634326835890665,0.3312199540043446,0.876553349688916,0.33182183246074765,0.5480920800511005,0.3237835664435993,0.5094618678509979,0.344394601095653
0.9320307201558551,1.0,-0.02136828760538989,-0.036345537004652706,0.022178298064204918,-0.009684636605627121,-0.03391700822035869,-0.02627488432766097,0.015578777891234621,-0.03128788610599733,0.003824163974984694,0.03370481621765062,0.04742699287965722,1.3215509032473547,0.4995848361057658,-0.0015756066498059263,0.6281456399299757,0.5004151638942341,0.001681917808719376,0.936510541589078,0.9361514389675805,0.9053481585183232,0.8755011270696788,0.8646806677160509,2.0452901641191183,0.3340929776026069,2.0022178298064204,0.33498167428257447,0.052532965237262697,0.33092534811481855,0.8932566402390083,0.33017220873020564,0.523368166836852,0.32516499028634993,0.505736245962477,0.3446628009834443
0.9470342947092797,1.0,-0.02242005987103702,-0.024053509596935536,0.021583805447619682,-0.00851929761575581,-0.04396875863044295,-0.03371418948803501,0.03111252497005928,-0.021996444532945695,0.02686489160120369,0.03548552224604358,0.05244379350654844,1.3271820506981757,0.5015703027537679,0.009042580813216076,0.6457682007576987,0.49842969724623215,-0.00559086856553529,0.937870598605216,0.9375758787464994,0.9084432003441716,0.8822137505232087,0.873954673245792,2.0502017875194447,0.3347664802873562,2.002158380544762,0.33528428735339555,0.05723935044499742,0.3299492323592482,0.8815231043223655,0.3282384045077974,0.546668787455089,0.3272585027292529,0.5402973374018055,0.34450309276294966
0.9447654222304307,1.0,-0.038933775790335245,-0.014102928819828012,-0.0019323967786724558,-0.003894350475377348,-0.03688301693918814,-0.050377566476248824,0.03589382880325226,-0.028661971034109817,0.01575952473845286,0.01811778018802256,0.07536684240091891,1.3317154861260039,0.5010961391676089,0.0167757266510805,0.639982841796274,0.4989038608323912,-0.0012867641752739383,0.9376788877249292,0.9373358424150412,0.90716835831009,0.8818500033051311,0.8715728202820485,2.0714734648218855,0.33586195916907735,1.9998067603221328,0.3362022451138924,0.04472836998535214,0.3279357957170302,0.8725281842258913,0.3287902450316922,0.5538407432048784,0.32858791480083405,0.5236392871076793,0.34262184016747377
0.9501572878758283,1.0,-0.022776679204113658,-0.01720515171201756,-0.0010902046101245867,-0.009439606976098113,-0.022441792888299297,-0.04554103532687189,0.036534777153471705,-0.013298231990149168,0.026714041337332465,0.010020561126847129,0.02582213911748226,1.3220371726021918,0.49888370737672405,0.032494468027585564,0.6565490536844794,0.501116292623276,0.013705080123276097,0.938156954660994,0.9380109780848271,0.9101048075229772,0.8815424151172915,0.876465455315942,2.023544471197071,0.33558593866873804,1.9998909795389876,0.33584479015993535,0.06015023836086973,0.3285692711713266,0.9095392639439881,0.3286009853833444,0.5548021657302076,0.33220168834077834,0.5400710620059987,0.33919732627587723
0.9413669861410886,1.0,-0.020974806735960912,-0.019301887104398393,-0.0023192611304317396,0.01132390127807578,-0.01857074345402378,-0.031680412159915405,0.035412086196632844,-0.03338559911777471,0.008503587918622681,0.012124502039509459,0.05578516758789911,1.3228289563174287,0.4985834844061972,0.03297144630313808,0.6428139278862837,0.5014165155938027,0.015325439544798376,0.937632366743167,0.9372033128787604,0.9064321359348246,0.8810356681317797,0.8694765802152978,2.053687686914303,0.33453860428125226,1.9997680738869568,0.3355594638940014,0.046500547731363806,0.3299019318247463,0.8940001359899323,0.33193939724561367,0.5531181292949493,0.3272037862036005,0.512755381877934,0.34085681655078576
0.9421606293519988,1.0,-0.021889864245855185,-0.030376365628367416,0.00759549333480361,-0.01603425137087841,-0.005896600355115878,-0.04942019820867357,0.02820115264467255,-0.03483561554217242,0.019207154254158275,0.02420718161594199,0.10340264591915452,1.3363795079370886,0.49995670100867934,0.036186614590979216,0.6342942258501146,0.5000432989913206,0.009263148604348067,0.9378935355041139,0.9374124490158009,0.9056618245117962,0.8799483238676821,0.8704776031284501,2.101213659494569,0.3355820279017501,2.0007595493334804,0.33606009837699974,0.03513440549147663,0.3283578737212501,0.8602836285183456,0.3289050435916593,0.5423017289670088,0.32669105863045317,0.5288107313812375,0.3444038977778875
0.9400652967629413,1.0,-0.011354936662565275,-0.003692061930120071,0.0009223907136113041,-0.01057469097372167,-0.018485002313763634,-0.03956588890073211,0.024535836437767227,-0.02690534832391622,0.023421109476640722,0.01910993684970894,0.12409008945477232,1.337770066454243,0.4992627257090404,0.03927754451821403,0.6309335785332224,0.5007372742909596,0.013505757584351486,0.9379018026253216,0.9374953769224428,0.9040392507853061,0.8777546579623506,0.8716304347032435,2.122954595788516,0.3355668890179682,2.000092239071361,0.33533746804984815,0.026524077311744526,0.3290956429321835,0.8456888327707304,0.3297166646028949,0.5368037546566509,0.32823937492250876,0.5351316642149611,0.3420439604745963
0.9362135960404778,1.0,-0.007000208142303425,-0.012349686082117565,0.006850649007438201,-0.014520977174872893,-0.021270839510204725,-0.0409757214180325,0.02120286924770917,-0.031704486634669536,0.007117427406229842,0.018927818882465607,0.06574970376587023,1.3275584917458711,0.4995504516424939,0.03026721609789794,0.630951726954396,0.5004495483575061,0.009814545812005106,0.9369171577846545,0.9366935542386284,0.9056417761623086,0.876707820646066,0.8672274738008204,2.06504968295164,0.3354966690233422,2.0006850649007437,0.3354242926535837,0.04457413782399801,0.32907903832307406,0.8854219905080908,0.3300581421732168,0.5318043038715637,0.32737608308582133,0.5106761411093448,0.34256577474096184
0.9269383421961219,1.0,-0.022386905975379203,-0.030549864917672816,0.00535452023919876,-0.007056137302950784,-0.0112969844209071,-0.04441533057722428,0.011353802773066694,-0.03219248494196829,-0.006566379082182961,0.008798821051982972,0.07145745719432943,1.3263750842781579,0.49812294377004923,0.01773816658702808,0.6188574385626305,0.5018770562299508,0.013819822796510915,0.9361802905461231,0.9357493755675413,0.903576639176396,0.8713798308219923,0.862315213628079,2.0692187665967916,0.3352003673372636,2.00053545202392,0.3359834915910877,0.03786030547577759,0.32881614107164864,0.8884228404457115,0.3307376629915291,0.5170307041596001,0.3284824726051427,0.49015043137672554,0.3407798644033281
0.9187803217426849,1.0,-0.020080370630165902,-0.02674594433212706,-0.002312572539296236,-0.005882813072767008,-0.013307938861360887,-0.02871238806421371,0.0009828105941575554,-0.028533657549398652,-0.01285007676769465,0.002623302751107743,0.059080765277759205,1.318225137393964,0.4955223461218622,0.019439406539081654,0.6139847700636968,0.5044776538781378,0.02724812102545951,0.9355652055991804,0.9351962825146073,0.9018001669431307,0.8663758410867063,0.8594407447901503,2.0570727282147425,0.3343994762747731,1.9997687427460704,0.33509491398341845,0.0365147143575497,0.33050560974180837,0.9017429325924189,0.3327341034726942,0.5014742158912363,0.3289594042185769,0.48072488484845805,0.33830649230872883
0.9117230363279658,1.0,-0.0176925924953713,-0.026139297715415153,-0.01081910660216031,-0.008929574081184829,-0.018444981893426783,-0.024920609184177364,-0.0070649840787408115,-0.021491234642656967,-0.017754544261725916,-0.0200338184166534,0.12358627652799684,1.3279849244117807,0.49701570723257193,0.007792961868469674,0.5955502333466212,0.5029842927674281,0.016869704304257747,0.9351794317574229,0.9345933645565325,0.8974760595952256,0.8614712768518801,0.8590057139136273,2.1218170172784596,0.33423615582856936,1.998918089339784,0.33480981328304366,0.01470585419596672,0.33095403088838693,0.858018872897351,0.3347168820632446,0.48940252388188876,0.3324229465344771,0.4733681836074111,0.3328601714022782
0.9092355671366585,1.0,-0.025674559637262485,-0.047674400762571637,0.0037196952276037087,-0.009763988679348407,-0.0009728769680974955,-0.02521829125341586,-0.015075183736024718,-0.018809992525921762,-0.0221000163082038,-0.032328583636707875,0.11118179713778131,1.3260275844571137,0.49789914828445986,0.000109098082402833,0.5919892805748466,0.5021008517155401,0.010531533098301307,0.9347703231233107,0.9340846219023451,0.8975097391388248,0.8586122537625654,0.8588438685323165,2.108614341174055,0.33378340714912536,2.00037196952276,0.3350470875518995,0.019702731167763547,0.3311695052989751,0.8689208963008356,0.3356451585881056,0.47738722439596293,0.3342052093725651,0.4668499755376943,0.33014963203932923
0.9118458692494061,1.0,-0.02287835725335194,-0.024971106532856457,-0.003710660838878829,-0.004177709909546545,0.010970638909862688,-0.017437718161635477,-0.020171660151769584,-0.019244557123778157,-0.016647970848329658,-0.031136178585034143,0.09677227180572977,1.3245142973391513,0.5002923452598087,0.012801100296619239,0.5944442727052156,0.4997076547401913,0.0017385487751112871,0.9345894912920071,0.9340811949531386,0.8986159944281451,0.859103939106506,0.8613764728234307,2.0944844360803945,0.3337936009739112,1.9996289339161122,0.33448671419468823,0.029444398559179956,0.3317196848314005,0.8759774574170628,0.33643388266403285,0.4697425097723456,0.33356680188717197,0.4750280437275055,0.3299993154487952
0.924842126494813,1.0,-0.0201698455810536,-0.017764520785032226,-0.00893954861118321,-0.01673041190117053,0.007563284911576609,-0.023353011063694033,-0.006891839561342931,-0.019385780756410086,-0.00907214190117737,-0.024006784178144374,0.006935234477924601,1.3123057742246926,0.5016223423616429,0.0009067183241808167,0.6205940447211521,0.4983776576383571,-0.007885032227169261,0.9349151217686391,0.9348857643767969,0.9050542653073137,0.8661295760865122,0.8662558603280079,2.004918249919819,0.3344218491738842,1.9991060451388816,0.33445631947001286,0.06382495730785476,0.3311218313561029,0.9307524651965359,0.33507781081971166,0.4896622406579856,0.3331542451034043,0.48639178714823395,0.331767944076884
0.9184677432222587,1.0,-0.006966261938077889,-0.02578857395870434,-0.01791059756017367,-0.023493673339895896,0.0014474403888305272,-0.02414367064961548,-0.01622463847225466,-0.016672317485818232,-0.019298678295820874,-0.017803551078808672,-0.009887015513515566,1.3097421055796181,0.5021617326736912,-0.002316394876936028,0.6117669535815665,0.4978382673263088,-0.011387762087690012,0.9340249985778887,0.9340406554388598,0.9047933313942209,0.8626726686008428,0.8621619666792391,1.9894163582926767,0.33436260976300625,1.9982089402439827,0.3344391064502999,0.07015946986823461,0.3311982837866938,0.940017033723047,0.3340982901176165,0.475663042291618,0.3331205399801403,0.4710519825562687,0.33278116990224316
0.9213002869131719,1.0,-0.0035842990441961506,-0.004192470677233027,-0.0056473763930425455,-0.012076373229184624,0.019279196797429364,-0.020755472070084807,-0.009143796562232452,0.0019102199791584777,-0.025800810762300768,-0.026441110510494702,-0.04697709005527115,1.3047920534465294,0.5022855685907587,-0.012037510628867003,0.6190435788374806,0.4977144314092413,-0.014437220611010276,0.9339764616986297,0.9342094402990706,0.9071102665363396,0.8631975552114934,0.8632729855298492,1.9526644800403092,0.33452743102472376,1.9994352623606957,0.3342646342729921,0.08452584264108623,0.3312079347022841,0.9663070867736707,0.33348025882312415,0.48628430515665133,0.33751257016188585,0.4612987838565488,0.3290071710149899
0.9204667737406651,1.0,-0.001004590848479387,-0.006063629474559688,0.005394223825585417,-0.005035079088398674,-0.0010267567400699708,-0.010991962783482197,-0.016278624085314275,0.001390451940967472,-0.01207091471497842,-0.011545259282619885,-0.006627835732406835,1.3109976087357145,0.5027013286029733,-0.009473680128558174,0.6135177105060539,0.4972986713970266,-0.01587506304700643,0.9343246789201862,0.934344090329569,0.9051737722793644,0.8623268501000919,0.8648787900058762,1.9932717051827453,0.3338651959339632,2.0005394223825586,0.33389948094683525,0.07324797884449347,0.3322353231192015,0.9331745055398993,0.33312748486933386,0.47558206387202856,0.33537661424887116,0.4818936279275324,0.3314959008817949
0.922446221790331,1.0,0.01762792606562665,-0.019868311918794783,-0.012926789081784476,-0.0015157277833555299,-0.008875283761347873,-0.0021271602301299224,-0.01619246556083963,-0.016824052486561446,-0.006016788605663973,-0.025575650195852822,0.04813706568954022,1.3195262212664507,0.5064922777663106,0.00188036278107628,0.6073809495284822,0.4935077222336895,-0.03199129813628346,0.9346451218493906,0.9343176714664033,0.9024654975564899,0.8647611525316906,0.8680502660154739,2.049899858296103,0.33302683227884905,1.9987073210918216,0.3336385850833637,0.05813926778083527,0.3333345826377872,0.8919486097773549,0.33733695246489365,0.47571130165874054,0.3326442634239469,0.49097481709150403,0.3300187841111594
0.919073927932678,1.0,0.019357036299750056,-0.01824817080523205,-0.00799438114511435,0.00318482426559637,-0.011942655927019832,-0.0017142936306390531,-0.03613299888596321,-0.025795764914353748,-0.009383167625291289,-0.011625988011965542,-0.030851755385945222,1.3072651212360662,0.5082970943978714,-0.010070975983691546,0.6078104202821579,0.49170290560212854,-0.04400321598528019,0.9333348050125264,0.933279858311043,0.9052863205937913,0.8617197670874698,0.8656104163357212,1.9710839482440297,0.33298767002530144,1.9992005618854887,0.3337021031943291,0.08658971319795697,0.33331022678036937,0.9418735110025842,0.3368850315558942,0.44580050167105517,0.3294320176866946,0.48592524856206304,0.3336829507574111
0.924598226682319,1.0,0.004628319934133741,-0.024910434577921366,-0.006911797678182948,0.022357428164834228,-0.01977564443537041,0.01713191188796326,-0.03402537365820667,-0.03791436445678184,0.006461767720664631,-0.013522926991222935,-0.007792257912074899,1.308159729096863,0.5101717057211719,-0.00991464632137677,0.6138269678003543,0.48982829427882807,-0.05333719018620382,0.9340710033779535,0.9337435538374204,0.9044585623150048,0.8654563592495309,0.8709683244910702,1.9926705740813384,0.3315795793693278,1.9993088202321818,0.33315517479408635,0.08194411259708127,0.33526524583658573,0.9218930164279195,0.34038060824346306,0.44896193951269,0.32615098025843464,0.509692651580997,0.3334684114981023
0.9322653786015737,1.0,0.005048737067638897,-0.03113306226790332,-0.01636813168727179,0.012923211652197054,-0.014322707363541846,0.01820756338475951,-0.02726647894831957,-0.03300614296095015,0.016138453035496568,-0.02039031408739369,-0.07624512765451874,1.2943330300561806,0.5076668848535384,-0.0029831768306702016,0.6367532813060428,0.49233311514646166,-0.039080218475359266,0.9345853310866108,0.9345331421534903,0.9083960292632643,0.8679295476295451,0.8755700218417882,1.924259746052245,0.3314863649654244,1.9983631868312728,0.33295490742942774,0.10192165336111446,0.33555872760514777,0.9714589328206958,0.3406960416364743,0.45910028157752064,0.32775960485072936,0.5242076795532449,0.33154435351279626
0.9378821109649721,1.0,0.015923064950416364,-0.01476792754481922,-0.0032589337939095183,0.004869388355049499,-0.016440850030644646,0.01749225595915657,-0.03116363776857838,-0.04660102401870374,0.029560860481594085,-0.009295187618981918,-0.07883388537664099,1.2968434698993259,0.5100470514757381,0.0034607452366792286,0.6413933472217395,0.4899529485242618,-0.049370071069521085,0.9347972789655896,0.9349375053501612,0.9096508192783203,0.8707130909550909,0.8788877760712865,1.9227584211184006,0.33197926085288365,1.999674106620609,0.33263383804954594,0.10689645103086393,0.33538690109757036,0.968649264339648,0.3408665384925637,0.45325454334713244,0.32397085529375985,0.5443412907223911,0.3351626062136764
0.9413388672283927,1.0,0.020021189231209074,-0.02026766999065374,-0.008336644239374986,-0.0013911011375110482,-0.015062265556283353,0.014880275149215489,-0.031113980305821277,-0.045777887318442755,0.038800331411681724,-0.020355199464723882,-0.06050162242547909,1.3007832581762366,0.5110075992360986,-0.006456650396262404,0.643307454818949,0.4889924007639014,-0.05665215877955878,0.9352004987265624,0.9352746806594737,0.9094578021112792,0.8711713115315506,0.882825520979241,1.941500496497642,0.3320717153934458,1.9991663355760625,0.33270093435521725,0.10195239450701334,0.3352273502513369,0.955536774807209,0.34160000591711837,0.4533290295412681,0.325386593863383,0.5582004971175226,0.3330134002194986
0.932120333602341,1.0,0.010957475498645425,-0.018836869151548898,-0.009149775939461821,-0.018491161304805274,-0.0004797655873180623,0.02299154453201393,-0.026560389467849294,-0.037017419415901295,0.024107270510654227,-0.008679235722752258,-0.011529705144668008,1.305495025788182,0.5076412170737392,-0.002163329819779026,0.6297115834397785,0.49235878292626073,-0.038746917823641036,0.935097187068529,0.9351300729020973,0.9058352662897047,0.8687326347295613,0.8759102971429116,1.9895660424051966,0.3318428855593515,1.999085022406054,0.33185440915424297,0.08306444785916116,0.3363027052864055,0.9283693041680432,0.3404576149063113,0.46015941579822606,0.32552046499287196,0.5361609057659813,0.33402192010081666
0.9362178143716141,1.0,0.014983314236684721,-0.030356234273697047,-0.00363242577101583,-0.021250548912545755,-0.0009579973577176661,0.018907166139509452,-0.02429024014943441,-0.03690058418711935,0.04411443772195303,-0.00346666732918205,0.0887946751507641,1.3255926633658865,0.5091187784567267,-0.005551084427349468,0.6221658409654054,0.49088122154327324,-0.046981663390471065,0.9363387813213931,0.9359332105089369,0.9028437302560017,0.8703049326783098,0.8806124284025991,2.0902930065744325,0.33184446944075113,1.9996367574228984,0.33214799228612285,0.05428867695334047,0.33600753827312596,0.8567250484243518,0.33947085472268673,0.4635646397758484,0.32524948510996604,0.5661716565829296,0.3352796601673472
0.9227440556922162,1.0,0.012594798366270954,-0.029012362138655146,-0.02971621840454183,-0.01855805347124554,0.01101105262347998,0.012539769489827,-0.04255048529002603,-0.023304149219395644,0.031079724384222185,-0.013089410149586922,0.08344359486483463,1.3215479363546214,0.5050572565678733,-0.013637343281688006,0.6081001968840534,0.4949427434321267,-0.02869561865978848,0.9352709307739474,0.9348664191029913,0.9007396633073664,0.8602539007470961,0.8746458692801247,2.0847030747014617,0.33219816090827553,1.9970283781595457,0.33254663786385585,0.047688262967187686,0.33525520122786856,0.8710703526926736,0.33836599699132347,0.43617427206496096,0.32928479064386695,0.5466195865763332,0.3323492123648095
0.9351247224901101,1.0,0.010882533654861403,-0.024310004961785224,-0.021440939344045788,-0.01462838893802683,-0.003139654857495981,0.011036885844884131,-0.029534652411658625,-0.012755586537806453,0.0546136632246528,0.014163890917212573,0.0888921719176339,1.3267564776472875,0.5059836716866485,-0.0066307053346816415,0.6230413977622972,0.4940163283133515,-0.03157603476691288,0.9366139594717195,0.9361986277329354,0.903628421417588,0.8666113940737897,0.8811089576327483,2.08998042528312,0.3323424883310004,1.9978559060655954,0.33266520886512563,0.05378688161939732,0.33499230280387393,0.8566930154914696,0.3344188235448243,0.45569802138251203,0.328752666609335,0.5819204948369792,0.3368285098458407
0.9382008882638914,1.0,0.013281943087569643,-0.015654815282981887,-0.027775744608818542,-0.02395313104271565,0.0008831108937320071,0.00606898867841784,-0.008972955565842603,-0.0061358220252393314,0.045026526818488136,0.016117954702221517,0.0849390913131744,1.3263903426967827,0.5041078472509982,-0.01994963998067847,0.6299724259510971,0.49589215274900184,-0.025526646250160434,0.937069395379594,0.9367994998224622,0.9046068807198124,0.8707527399702067,0.8794191343157637,2.0862672856219313,0.33291442841205177,1.9972224255391182,0.3326378178867273,0.05360639756359217,0.3344477537012208,0.8616311333019798,0.33300945214101485,0.48654056665123613,0.3301572074203734,0.5675397902277322,0.3368333404386117
0.9465793499580967,1.0,0.007825173335363995,-0.011458641631253756,-0.035809119604780164,-0.007953281102936345,0.014507145823799503,-0.0007425469106684523,0.013900234503141564,-0.008759486125747453,0.040728161600227394,0.014043560348423403,0.09495861049377126,1.3312865726843615,0.5057462385399183,-0.010216183760477917,0.6381858655437405,0.49425376146008176,-0.03128523863971077,0.9378499089009744,0.937453781344807,0.9060939260825168,0.8780902680884951,0.8808931483375894,2.0957411278273077,0.33320831924881966,1.996419088039522,0.3333251645997636,0.05391504716483546,0.3334665161514167,0.8540277715061532,0.33272242069876923,0.5208503517547124,0.33021833267948975,0.5610922424003411,0.33705924662174097
0.9531172267738485,1.0,-0.004841514482305515,0.005979854664759844,-0.028236990348134546,-0.013205235349512078,0.02005137785127717,-0.0014826541034018204,0.016270772750635105,-0.006133880930526291,0.04863912861753042,0.01096507597372789,0.021032569157361944,1.317848297901736,0.5039179960406265,0.0075121936956720255,0.6584245863607325,0.4960820039593736,-0.017711931779214124,0.9380000675183787,0.9380559406670583,0.9102245045200166,0.8798014137763701,0.8845152705030431,2.0205484177091315,0.3336953135021782,1.9971763009651866,0.33305581050170247,0.07607580396786362,0.33324887599611924,0.9069019024450298,0.3326854744841907,0.5244061591259527,0.3310924192222665,0.5729586929262956,0.3362221062935427
0.9473142573520088,1.0,9.81305744063854e-5,0.0017696520736423301,-0.03745911645667689,-0.015103669717044292,-0.005311010161563597,-0.009302651614808593,0.015887828294234643,-0.0011746183494953794,0.04429565263178189,0.018032647338040324,0.058114552440235764,1.323871538477882,0.5019242047244337,0.00565984481496324,0.6478604485485877,0.4980757952755664,-0.008206062418427248,0.9379291129183569,0.9378243423270077,0.9078507122261978,0.8772626452276371,0.8808623693442278,2.0581243654976764,0.3340572914659819,1.9962540883543323,0.3334948474062923,0.05971648132107751,0.33244786112772573,0.881106764206374,0.33061390247727784,0.523831742441352,0.3318119589082307,0.5664434789476729,0.33757413861449137
0.9419772111229168,1.0,-0.006274548787515734,-0.010749073036714003,-0.03157535186534233,-0.023554550885465212,-0.007787345901026373,-0.02057099980561519,0.01543292334789671,-0.01120753528317535,0.044626854584988905,0.025923839093392995,0.08417211653885712,1.3248730225280538,0.49539007773313903,0.0005724801688574126,0.6458388072190819,0.504609922266861,0.02319273137651908,0.9383595681112553,0.9381319813932254,0.9056456709048828,0.8750669070776552,0.8765412771875525,2.0835446616601057,0.3344990155982235,1.9968424648134657,0.3340721663365984,0.03874218003283107,0.33142881806517804,0.8755282342481066,0.3295760363072432,0.523149385021845,0.3296422756898931,0.5669402818774834,0.3407816880028636
0.9383326037451344,1.0,-0.005180597333986858,-0.01593736324510089,-0.02611127072094684,-0.02910720353409716,-0.006776615675039199,-0.013310658317763142,0.005232985504012263,-0.00798191828205982,0.05069037906709633,0.02914456616199911,0.0862706084747934,1.3223567510073428,0.49324628597615194,-0.005850754905652462,0.6439982877025435,0.5067537140238481,0.032305881392827314,0.9383179797110308,0.9380869181504989,0.9046358055460196,0.8715031141620397,0.8764456431634294,2.085752548741395,0.334042064095919,1.9973888729279052,0.3336030694196191,0.0353406981034163,0.33235486648446183,0.8770333702867824,0.3297381065100324,0.5078494782560183,0.32956197407837495,0.5760355686006445,0.3406999194115926
0.936444505427162,1.0,-0.0032134534462108025,-0.003114500098894789,-0.022539766291922156,-0.025906230063274457,-0.018165323675858446,0.002462107291280359,-0.004772249991408767,0.0038989528262878903,0.04937124324767344,0.02782078910326642,0.026960203419572372,1.3102104761462217,0.49419425631136904,0.002247828052946499,0.6475427475087878,0.505805743688631,0.02959067545639138,0.9375027392399333,0.9375649177870587,0.9063948986978659,0.8686912118459081,0.8771749225314592,2.0266388580749513,0.33341518548232313,1.9977460233708078,0.33265546115017713,0.057307769187010534,0.3339293533674997,0.9120989626582453,0.3304349266171868,0.49284162501288686,0.3311942612498598,0.5740568648715102,0.33837081213295334
0.9257369619736828,1.0,-0.008236526675032338,-0.004972249225630419,-0.025258333309749956,-0.03821664291218222,-0.009060702553243111,0.013876130489359696,-0.01985324173039967,0.01051214895248272,0.042122742708204736,0.04850495569257185,0.0490757865159775,1.3121675006710596,0.49395072172938015,-0.004448309125226358,0.6300755713274406,0.5060492782706199,0.0291343140717928,0.9366564985490382,0.9367150269720687,0.9038253645529584,0.8631494550153493,0.8715030881618535,2.0482521338484743,0.33287657213349026,1.997474166669025,0.3317684256772718,0.05289225085928077,0.33535500218923786,0.8962198221140931,0.3289734151454234,0.4702201374044005,0.3298143714162749,0.5631841140623071,0.34121221343830166
