L,c,omega_G_1,omega_a_1,omega_G_2,omega_a_2,omega_G_3,omega_a_3,omega_G_4,omega_a_4,omega_G_5,omega_a_5,L_k1,alpha_k1,omega_a_basket_1,L_k2,alpha_k2,omega_a_basket_2,R_1,R_2,R_3,R_4,R_5,b_1_k1,alpha_1_k1,b_2_k1,alpha_2_k1,b_3_k1,alpha_3_k1,b_3_k2,alpha_3_k2,b_4_k2,alpha_4_k2,b_5_k2,alpha_5_k2
0.9354681038531822,1.0,0.014150826128380258,-0.03632869393924313,0.01073355030173189,-0.02855160812049085,0.015828670710187672,-0.009433840298102281,-0.00147706716641147,0.020919134759986815,0.011850565982824753,-0.004874787800255003,1.316710346609368,0.5051750693789605,0.03952366240896865,0.630576581682699,0.49482493062103944,-0.015994431292560556,0.9358882231974511,0.9358290052888671,0.9084255939954605,0.8685490558358339,0.8746903547922842,2.001415082612838,0.3333673713525835,2.001073355030173,0.3336266075465419,0.08332172567168543,0.33300602110087457,0.9198440084703522,0.33068069415979323,0.4977843992503828,0.3385287413041396,0.5177758489742371,0.3307905645360671
0.9352821481305051,1.0,-0.004151579832357087,-0.03851111484427554,0.007369755838413015,-0.02697979115642361,0.015449149634413916,-0.01051473926576036,-0.010797646465631756,0.016214367019477288,0.014971570852168388,-0.016934045076894767,1.3173136139609392,0.5079105516195523,0.05741852189272702,0.6270614370165679,0.49208944838044766,-0.02519812762457992,0.9354746434165585,0.9353930189179519,0.9082463507451264,0.8670304170801619,0.8767652171845489,1.9995848420167643,0.333361458419963,2.000736975583841,0.33374583587622475,0.0857069858053432,0.33289270570381213,0.9173828441215397,0.3322369967762128,0.4838035303015524,0.3388537634263494,0.5224573562782526,0.32890923979743775
0.9408316041273661,1.0,0.008265686764754452,-0.02271723091369491,0.008200039235827473,-0.0198046097336083,0.002217368936047081,-0.015644716390865766,-0.004447725006187863,0.005304939284282686,0.02527100815667945,0.0005358481065953196,1.3189773760275012,0.50711511129739,0.04311199163823841,0.635435060803462,0.4928848887026101,-0.02479755857738994,0.9361213516859538,0.9360996261191444,0.9094321752353688,0.8711611473594147,0.8781075702955613,2.0008265686764752,0.3339177081095616,2.000820003923583,0.3340147954822312,0.08474158843840918,0.33206749640820715,0.9157018853488004,0.3310109527730382,0.4933284124907182,0.33520988729013396,0.5379065122350192,0.3337791599368278
0.9347457692614093,1.0,0.008239576104520556,-0.01673655700868441,0.0010416939204228428,-0.02532692177090332,0.019693128593105055,-0.01844463273058456,-0.014883171539816355,-0.00334238073289885,0.021273064390556998,0.005299246789871404,1.3171733611063736,0.5046846881180796,0.04440763618605946,0.6296904989278284,0.49531531188192035,-0.01232153154388333,0.9356954768800766,0.9357567997724757,0.9083047283079657,0.8676598824787979,0.8742632657261709,2.000823957610452,0.3342675219045162,2.0001041693920425,0.3339811764124422,0.07978480686408802,0.33175130168304157,0.9241538188545331,0.33108824309090445,0.47767524269027545,0.3331596343261322,0.5319095965858355,0.3357521225829633
0.9307858010623198,1.0,0.015631140271043398,-0.015204903088310283,-0.011045948579162076,-0.0007016248514414326,0.024712620216882798,-0.013548260956580595,-0.015117053935554023,-4.3371888006187194e-5,0.010949008103180162,-0.024251559822807432,1.3136619130227847,0.5033903671399295,0.030923569537249215,0.6270860355342273,0.49660963286007054,-0.009220943315334967,0.9354681864519138,0.9353501884875016,0.90679235128416,0.8649095262190248,0.8735639293022166,2.001563114027104,0.3337559235939747,1.9988954051420837,0.33423936620187034,0.07341178228203468,0.33200471020415495,0.931530741761342,0.33425746417590574,0.47732441909666895,0.3365024961022673,0.5164235121547702,0.3292400397218269
0.9257807284498369,1.0,0.003910183206264543,-0.01634444400673248,-0.02059247041572844,0.008819185747792526,0.017160438727583684,-0.0006420093064264526,-0.02591001755597151,-0.00043538693556179476,0.005670851912464077,-0.04553043609810181,1.3103913876567799,0.5056054792643052,0.03539992393115182,0.6190542752413606,0.4943945207356948,-0.019177415338738096,0.9346819017958108,0.9344852866436997,0.9050563411091431,0.8613447966684894,0.8738469850516987,2.0003910183206264,0.33290779969745415,1.9979407529584272,0.3337465873559383,0.07369310091624283,0.3333456129466075,0.929738986829274,0.33785858126931895,0.4611349736660427,0.3378349667397215,0.5085062778686961,0.3243064519909595
0.9212291163104587,1.0,0.009697703297539481,-0.00832945442386898,-0.0225572818151061,0.009203822302632798,0.01651328890238419,-0.0022978662871890607,-0.029292364095575948,0.006367391604942921,-0.003691550804512188,-0.04594998662988666,1.310987476678056,0.5056763472204386,0.04217785211285248,0.611591631274197,0.4943236527795613,-0.01783727307398034,0.9341459207469798,0.9340032691611018,0.9044441030142804,0.8587955030683097,0.8709466072882331,2.0009697703297538,0.3331736288920619,1.9977442718184895,0.333758071449612,0.07349640715558076,0.3330682996583261,0.9298062506248962,0.33703627435947336,0.4560614538566361,0.3393294695554877,0.4944626737932317,0.3236342560850389
0.9233354149742128,1.0,-0.005425382794031704,0.007588764772052281,-0.040350737999390665,0.010176883696043228,0.023888930641219736,-0.009405203382993228,-0.032723196803626585,0.011211157982007093,0.0021974871570174135,-0.04133235668535408,1.313734807584874,0.5072138915706593,0.05475148936486704,0.6115503395740366,0.4927861084293407,-0.022381585512079846,0.9340604001726344,0.9340281058920931,0.9054762076529453,0.8585452597527546,0.8727123826409929,1.999457461720597,0.33391140736403363,1.995964926200061,0.3339976779948333,0.07756638230192092,0.332090914641133,0.927211403826323,0.33530043060555764,0.4509152047945601,0.3402313118973253,0.5032962307355261,0.32446825749711694
0.9193165570650639,1.0,-0.02203087928526706,0.012686679489900009,-0.04859758518892768,0.0018075186862875556,0.0243075948264204,-0.012141104686674316,-0.034282837108005844,-0.0019547899521878635,-0.0024787298918836115,-0.034825517331165935,1.310878506193773,0.5046097159148232,0.06366745799009345,0.6098219210662879,0.49539028408517677,-0.007131715076592791,0.9338397438112525,0.9339109042915784,0.9045018024442054,0.8579218137850312,0.8689077898640987,1.9977969120714734,0.3342696818191876,1.9951402414811072,0.3339070431257338,0.0717381962123626,0.3318232750550785,0.9331233227529215,0.335662352429816,0.44857574433799124,0.33709943289193867,0.4962819051621746,0.32723821467824526
0.9110366455652107,1.0,-0.024144576537124852,0.02341859052530401,-0.04197492667764843,0.0024830063561349426,0.01668841031363542,-0.019248426314756754,-0.04513106918757557,0.005731683515941726,-0.01270732409103649,-0.04426534836018602,1.3105391646567375,0.5031574592263063,0.045803134996998354,0.5987716946549728,0.4968425407736937,-0.004336512382281697,0.9330179293376296,0.9331672719688089,0.9030538175877836,0.851861773103182,0.865170762165173,1.9975855423462876,0.3348955145140917,1.9958025073322352,0.3341976617084528,0.06650150543293933,0.33090682377745545,0.9368361766297878,0.3350479857827848,0.43230339621863667,0.33997556189002676,0.4809390138634453,0.3249764523271884
0.9087082603356703,1.0,-0.013470910742489803,0.007276183564878679,-0.04263742801413878,0.0006427638234252633,0.026885583411835473,-0.013369600363095457,-0.04244852586705214,-0.009326901161261326,-0.020483389983078006,-0.02292171569541502,1.3095087950634543,0.5027342211226076,0.03371152738996784,0.5962531118450732,0.49726577887739243,-0.005243223765545979,0.9329510386489327,0.9329895967992995,0.9026064424626111,0.85407651729918,0.8604988351640701,1.998652908925751,0.334230640056909,1.9957362571985862,0.3340095260655272,0.06734739104973479,0.33175983387756375,0.9380297256326323,0.3350726838675459,0.4363272111994218,0.33450288024635005,0.469274915025383,0.330424435886104
0.9032787769745293,1.0,-0.004907309664837706,0.007722967600990907,-0.028442355421512557,0.018429737949908626,0.026735922200658423,-0.0018844046829958067,-0.05550495469173975,-0.008468230578224182,-0.021206871441103503,-0.02962064512044838,1.306947948788097,0.5022414919637901,0.030914779373747665,0.5899607089555206,0.49775850803620986,-0.003478764975513802,0.9325482624388769,0.9324597216967129,0.9010730256996579,0.8497196436540296,0.859738283324995,1.9995092690335163,0.3334048691185228,1.9971557644578488,0.3337617614634867,0.06485689145714564,0.33283336941799047,0.9404902929829861,0.33693284260508993,0.4167425679623904,0.33470644087878865,0.4681896928383448,0.32836071651612136
0.9084418379517253,1.0,-0.00554298449918375,-0.002843014987840108,-0.028220186507314855,0.031128089871393455,0.008785110191855346,-0.004540075461096502,-0.05223853843806708,-0.003350160055359718,-0.013269740719901871,-0.022184743125405852,1.3103548714077229,0.5050301072702796,0.03400671911136073,0.5929242446836486,0.4949698927297204,-0.01664885657355778,0.9328462489033861,0.932584691809065,0.9024452432689084,0.8521928769547726,0.862910848857229,1.9994457015500817,0.33317651397176007,1.9971779813492685,0.33430888413373455,0.07106501180755308,0.3325146018945053,0.930692010230818,0.33538237082239913,0.4216421923428994,0.3351340020493073,0.4800953889201472,0.3294836271282935
0.9103456428891412,1.0,0.009431654313890793,0.006182990461538931,-0.024720855359352607,0.010059810726955325,0.0029826293912566795,0.003863790408557506,-0.04729218481812142,-0.012274531975160236,-0.008336247611030087,-0.024886863764652836,1.306834877528924,0.5029486779422768,0.024450166029187117,0.6001951714352914,0.49705132205772323,-0.008630848204087155,0.933259531254917,0.9332179231403611,0.9020211061955272,0.8541636402686708,0.864082882340005,2.000943165431389,0.33314430242392595,1.9975279144640647,0.33327352976610647,0.06670747610052069,0.3335821678099675,0.9338890497777307,0.3374787829527099,0.42906172277281784,0.3331524582920689,0.48749562858345485,0.32936875875522115
0.9094934823488379,1.0,0.011727124229248452,0.010656595252725259,-0.014132336451596051,0.014440351945994091,0.004738539732521448,-0.004112178756698903,-0.05932405534754431,-0.0038419895852355316,-0.005754678316481695,-0.023503711758018478,1.3117125075273972,0.5059861997477824,0.01868478170308755,0.5927153766194495,0.4940138002522177,-0.025259803313139737,0.9327634163386512,0.9327255910715514,0.9026137758315625,0.851156767804395,0.8650935423196858,2.001172712422925,0.3336381525815883,1.9985867663548404,0.3337642778046973,0.07223720719040631,0.33259756961371434,0.9287105007560981,0.3356109947169144,0.4110139169786835,0.33514376096746024,0.49136798252527747,0.32924524431562535
0.9110570989275486,1.0,0.006529176402089801,0.022224473728410972,-0.021222557606129587,0.024214144472896614,-0.0039006102260461277,-0.012878276114701041,-0.05612696512868163,-0.0038220588407171974,-0.003822707054376026,-0.028335901655748376,1.3122906803862426,0.5049790155116068,0.01275578659991779,0.5958258657376218,0.4950209844883932,-0.02170613090805453,0.9329555990137376,0.9329304360305221,0.9029671416010999,0.8515732969333175,0.8658610478757117,2.000652917640209,0.3342736242617492,1.9978777442393871,0.33433994661989874,0.06891855147391321,0.331386429118352,0.9303013264808776,0.33511820981467977,0.4158095523069776,0.3361179715149148,0.49426593941843594,0.32876381867040544
0.9114387237873078,1.0,0.009520932035860411,-0.0018148829590222126,-0.016617337988088534,0.025975122742270595,-0.00572489608708243,-0.018842259793357557,-0.048461898334919117,-0.005248870483621729,-0.0044786633504314555,-0.027934602213696088,1.3107063535608314,0.5014600749679374,0.003082527694642005,0.6010631558522186,0.4985399250320626,-0.006529742916026385,0.9335205775886707,0.9333037847319039,0.9029246773222868,0.8524800209724606,0.864759783330884,2.000952093203586,0.3340511823367386,1.998338266201191,0.334977515860115,0.0629480174856544,0.3309713018031464,0.9359070032969292,0.33455809618158094,0.4273071524976213,0.3361238116687207,0.4932820049743528,0.32931809214969837
0.90992471875637,1.0,0.0061903968606135135,0.004543013121379011,-0.041024085976335514,0.01666407400595779,-0.001468630049384391,-0.01642450590235167,-0.057836294558889334,-0.01960149257431388,-0.0034900396696265286,-0.018851457142452586,1.3109995731740813,0.504068465975631,0.027963108329515363,0.5958217757460531,0.495931534024369,-0.01335155279577618,0.9329533054443395,0.9328454057892209,0.9026713304536481,0.8523846838645153,0.8638759016242223,2.0006190396860615,0.33416160535276174,1.9958975914023664,0.33456564071558104,0.06695398812736021,0.33127275393165717,0.932752285862763,0.3353536832047487,0.41324555816166597,0.3322106530828465,0.4947649404955602,0.33243566371240485
0.9112096770711522,1.0,0.02061777798835519,0.006645753227021001,-0.028924735135469264,0.0359064482732886,0.0052085726930618595,-0.015702477657779094,-0.05104977192796896,-0.02072789767024617,-0.0026786221949309076,-0.012237882569755741,1.3102069004545278,0.5010378533994814,0.022763707301747274,0.6014571893449816,0.49896214660051863,0.0005016598280299725,0.9335686250276626,0.9333321555660761,0.9028545443974043,0.8538401245672844,0.8630672451653704,2.0020617777988354,0.333954416071885,1.997107526486453,0.3349297725734272,0.06257209728246686,0.33111581135468776,0.9384696172561455,0.3348851916175803,0.42342534210804655,0.33128390192613627,0.49598206670760364,0.3338309064562834
0.9097928717984337,1.0,0.00982737528911273,0.01160154015890953,-0.028625225149034355,0.04162572027096071,0.0030557864305700445,-0.013842241192602868,-0.05858006108929462,-0.022710464166076506,-0.0028829053447016455,-0.0007201349860267835,1.3121492890905353,0.503801887964379,0.025593287003460828,0.5951918590467352,0.496198112035621,-0.012611118071029784,0.9330763429567522,0.9328383163744419,0.9029468524574702,0.8531991279008467,0.8622611850360395,2.0009827375289113,0.333897650733443,1.9971374774850965,0.33489845673717805,0.06806803535648988,0.3312038925293789,0.9325431219296242,0.33413836644936556,0.41212990836605806,0.32963226739830975,0.49567564198294756,0.3362293661523247
0.9109943275800678,1.0,0.012537873112703367,-0.005487467679117463,-0.02659636471192665,0.01783157817861669,-0.013847743834521578,0.002366215899163507,-0.051785562786075226,-0.017619890388934287,-0.004070599957732312,0.0015332276806908252,1.3100652235313324,0.5056302897518877,0.03712657040061235,0.5964131850840609,0.4943697102481122,-0.01886980615928578,0.9330933996470909,0.9329050771758626,0.9027262856029329,0.85550493648224,0.8632280631260048,2.00125378731127,0.3328818045218592,1.9973403635288074,0.33365910605045035,0.07329011626004099,0.33345908942769037,0.9239403349730547,0.3352049124818425,0.42232165582088715,0.32952457604863494,0.4938941000634015,0.33527051146952247
0.9103924860174092,1.0,0.02582105949486745,0.004889802121744087,-0.009997934575833407,0.024458986543463686,-0.0200615395079427,0.011096890992581116,-0.03396834448190379,-0.035435681429448515,-0.02486920740437399,0.00012989056514090122,1.3082690879751078,0.505906135588014,0.03700773266333017,0.5962977434549186,0.49409386441198605,-0.020278744774237238,0.9330082056075335,0.9328490573325662,0.9018631439798218,0.8609212611773236,0.8583115264247076,2.002582105949487,0.33255373514152353,1.9990002065424166,0.3332060412889142,0.07067589195002053,0.33424022356956223,0.925311800148391,0.33809690030782863,0.4490474832771443,0.32561671404689724,0.462696188893439,0.3362863856452741
0.9115110113331241,1.0,0.02935651277834738,0.0206688255237648,-0.011672462990601696,0.016068783804274237,-0.016225233415611984,0.010708219921369418,-0.016005366505669125,-0.0421957681510702,-0.03502103338190274,0.00476640632541725,1.3063173446905514,0.502915444952681,0.03914994661292361,0.6023454002916827,0.49708455504731897,-0.004789738110174321,0.9334079662524463,0.9334269550924128,0.9018484219679825,0.8651223636056056,0.855060348573729,2.0029356512778347,0.3330191974181823,1.9988327537009398,0.33286586269419927,0.06560736539343208,0.33411493988761837,0.9311475879234455,0.3382660717293841,0.4759919502414963,0.3238226379638348,0.4474684499271459,0.337911290306781
0.9051739914922824,1.0,0.03693801736652326,0.04109059728280727,-0.011602905442390093,0.007571275081504802,0.0020341932803343288,0.009500991077715935,-0.02006377283770247,-0.059064575748128116,-0.048455692964202025,0.00777880300071426,1.3045750812515173,0.5010368598570872,0.02650099059562945,0.5955987856489561,0.4989631401429127,0.0014409483634709192,0.9328184462554884,0.9330501059478328,0.9004514549282026,0.8637127791199097,0.849108329488237,2.0036938017366523,0.33363449960106145,1.998839709455761,0.332517188861018,0.059952802430368254,0.3338483115379205,0.9404540362256987,0.3395175762833765,0.4699043407434463,0.32021470504598537,0.427316460553697,0.3402677186706381
0.9074611109696511,1.0,0.03008741424270034,0.03520094526451373,-0.005933213245012833,0.014933358807703155,0.00674310773452731,-0.0026880123317285804,-0.013612171829601543,-0.0609216935062773,-0.052922956749445825,0.005939410234839919,1.3076720943458708,0.5018794464866313,0.025908000858020936,0.5963482228289555,0.4981205535133687,-0.0029202322186512395,0.9329312921090414,0.9330688811507918,0.9013060796414107,0.8656144945067065,0.8486797658626152,2.00300874142427,0.33409898437088853,1.9994066786754987,0.33342339815566147,0.06075312290536183,0.33247761747344995,0.9405954986415437,0.3385328936236183,0.4795817422555977,0.32070438762702325,0.4206155648758313,0.3407627187493584
0.9075222564876066,1.0,0.02946173441418632,0.027366411071053642,-0.0033689749901102055,0.008806976782020585,-0.0037087669129854265,-0.018491497261540788,-0.017573775484689632,-0.02798945639787743,-0.043350949218897025,0.007287775710664813,1.3108113223348716,0.4995925983119901,0.03932400886223225,0.5969070545136098,0.5004074016880099,0.011868010655607683,0.9332070709318772,0.9333331213769398,0.9023784587459207,0.8610278032667058,0.8510189753032756,2.0029461734414187,0.3348709259074199,1.999663102500989,0.33425227809778546,0.06038153763549095,0.33087679599479464,0.938876708981912,0.3333488905952167,0.47363933677296555,0.3280339698861103,0.43497357617165444,0.33861713951867295
0.9110244860343341,1.0,0.020320024682055196,0.038415299393974305,-0.005784844223213119,0.003991829846988342,-0.015157197848676448,-0.027308475383086804,-0.01849506501551465,-0.029972163032753282,-0.03065200427458052,-0.007293489998909683,1.309993504769131,0.49775042815345666,0.03756763441449727,0.604737306110226,0.5022495718465434,0.02063976783634116,0.9336504878680764,0.9338972423370865,0.9027181418165267,0.8606566172729602,0.855163443472561,2.0020320024682055,0.3356597905095155,1.9994215155776787,0.33451234152461595,0.05462223037253816,0.32982786796586855,0.9423463300577266,0.3340256235939344,0.47225740247672804,0.3295853872479562,0.4540219935881292,0.33638898915810933
0.9163217113905324,1.0,0.023458357473854337,0.0325523727062885,-0.014365082665816669,0.007358062137791415,-0.006077461225801812,-0.02869835994854539,-0.014532627113516048,-0.016104558187712607,-0.016838752199146885,-0.0012473503188826993,1.3108617248289627,0.4963481174759265,0.02761275957445205,0.6138436955880645,0.5036518825240736,0.02516260251398065,0.9344760643948096,0.9346496894423697,0.9041449290721082,0.8615702641450502,0.8591779516695981,2.0023458357473856,0.33556931647797233,1.9985634917334183,0.33472950612568914,0.056379764511325536,0.3297011773963385,0.9424047432435142,0.33187981752304335,0.47820105932972595,0.3318315100581538,0.4747418717012797,0.3362886724188028
0.9136741878245292,1.0,0.015478986057267271,0.01126299294837508,-0.006437783461363585,0.0026444544751918608,-0.011172689878368378,-0.03093882711572234,-0.027454415363943815,-0.021443234743394803,-0.01313637721835071,0.003149124577315704,1.3116313881538058,0.4977616285854216,0.020258283848909396,0.6078096729190715,0.5022383714145784,0.01625642803511932,0.9340700044549122,0.9341260539497626,0.9037607703316244,0.859038537533832,0.8589452842738874,2.0015478986057267,0.33527306296666853,1.9993562216538636,0.33498577835089577,0.05828705045440867,0.32974115868243564,0.9394784115699177,0.33172509689263874,0.4588183769540843,0.33044859765557405,0.48029543417247395,0.33782630545178716
0.9074785688199908,1.0,0.009367925437441344,0.023691448352782578,-0.020183048248748198,-0.006833889925834919,-0.0029746877496539016,-0.043478763127630035,-0.03197607999278398,-0.02050836499980897,-0.02717336428813551,0.00641479463949571,1.313344254944552,0.4975255888302951,0.01781540942833307,0.597446212622927,0.5024744111697049,0.016825908205607868,0.9332537262526996,0.9334701530587504,0.9032240709127263,0.8561136784889338,0.8536934930078518,2.0009367925437442,0.33635122891410607,1.9979816951751252,0.3353337176381522,0.057074031279537064,0.32831505344774164,0.9423310311705322,0.3299117166885169,0.452035880010824,0.33100566770984585,0.45923995356779673,0.33908261560163727
0.8966225137122894,1.0,0.007385486804973632,0.02854725188462019,-0.030827625268854623,0.013587702184714607,0.009017369990734526,-0.03562502369723351,-0.0407121525444282,-0.02104783166092726,-0.045215764875725026,0.011565521242284695,1.3102860118356519,0.49601380179272986,0.014837961759773848,0.5841505158356644,0.5039861982072702,0.023640481476294217,0.9323413118432493,0.9324385354362036,0.9011039511047979,0.8515543232717329,0.8464220115047655,2.000738548680497,0.3357959102230077,1.9969172374731146,0.3352972585663442,0.05381627185853337,0.32890683121064807,0.9479872021396136,0.3303232284088383,0.4389317711833577,0.32994638286009903,0.43217635268641247,0.3397303887310626
0.9000959029307977,1.0,-0.0028099663665497997,0.02730896110955478,-0.02177826690130433,0.017802766999113775,-0.00594413559763997,-0.021340839664420484,-0.026991592744007285,-0.021241598403690942,-0.043611656430849396,0.0068849953370814475,1.306200321668328,0.4947639113918031,0.006020188491664865,0.5933213108311532,0.5052360886081969,0.027685490163900792,0.9329579306170184,0.9330216921913014,0.9009136910593915,0.8553348088838245,0.8481931213634033,1.999719003363345,0.3349279928171344,1.9978221733098696,0.3346111196801197,0.05180125147072424,0.3304608875027458,0.9470099214097478,0.3323977892328364,0.4595126108839891,0.3295821163224659,0.4345825153537259,0.3380200944446976
0.9037951978278974,1.0,-0.009358228378754375,0.02006599322872589,0.01086577740888246,0.018719842773336673,-0.00737975977967786,-0.027190093871532685,-0.02284624676315447,-0.03465779548104517,-0.04394331298994853,-0.001672257357525817,1.3082372004095246,0.4964726960147958,0.006099611644324924,0.5959947193552059,0.5035273039852042,0.0191614228371021,0.9331282806919652,0.9331458446408769,0.9013942700951253,0.8582015567780937,0.8494837419818603,1.9990641771621245,0.3350818068115753,2.0010865777408884,0.335036935129729,0.05186558364856173,0.32988125805869567,0.9466584643955027,0.333945217075909,0.4657306298552683,0.3280795607435176,0.4340850305150772,0.33797522218057335
0.9070393652205964,1.0,-0.011156401487103212,0.012722671429494056,0.0041404733923659535,0.020064112776455954,-0.010316846430803515,-0.03953167275178792,-0.020358905407950618,-0.047223403640230574,-0.037885088183922375,-0.011472735059869836,1.308207886253908,0.4951026690102201,-0.006215153855164527,0.6024499234326329,0.50489733098978,0.02293286648510851,0.9335647588126872,0.9335157584572805,0.9017703673453438,0.8596097316778575,0.8512995329267554,1.9988843598512898,0.3355893288204608,2.0004140473392367,0.33583404353202617,0.046494514855280236,0.328576627647513,0.9514421158585591,0.33481053911981135,0.46946164188807404,0.3272321301530402,0.44317236772411644,0.3379573307271484
0.9114196577777967,1.0,-0.013640050417805711,0.022860904075186303,0.012064763735637814,0.010289897793899733,0.002818979656245049,-0.03780393387814084,-0.007040527703770318,-0.05510212065791911,-0.04256822977742214,-0.025940037482413053,1.307561501330763,0.4954222260607634,0.0006758162783467572,0.6092711141986399,0.5045777739392366,0.023057823765769647,0.9339112283304976,0.9340144672798825,0.9021250684113036,0.8637879666187018,0.8524825148487404,1.9986359949582195,0.3358272397749686,2.001206476373564,0.3354082062322591,0.04551110573850642,0.32876455399277227,0.9550526901927426,0.33723711204979534,0.4894392084443445,0.3270071314987764,0.4361476553338668,0.33575575645142824
0.9137392399070113,1.0,-0.013122873655019922,0.02466617339506593,0.009526852676998388,0.015724730391521245,0.02400701929616261,-0.029066264806563658,-0.009631177353089115,-0.05362186410558112,-0.039485865894810096,-0.016238972495128144,1.3095661357737418,0.4986264655275398,0.00908747999737302,0.6082728317053259,0.5013735344724601,0.009139542361644205,0.933860003067297,0.9339350610451187,0.9029106423695602,0.8650771644122572,0.8539296007421489,1.998687712634498,0.3353215437825714,2.0009526852676998,0.33502349568245327,0.054178290764202996,0.3296549605349753,0.9506231130950296,0.3370898320148972,0.4855532339703663,0.32584765025098344,0.44077120115778484,0.3370625177341193
0.9106901181960593,1.0,-0.004810519438638576,0.016415099613781643,0.002589712729947179,0.009853905053927064,0.022575887235340743,-0.027312540248831924,-0.007008909221524612,-0.03868776166025593,-0.05152323011434096,-0.018566478879084358,1.3106130338684958,0.5000595631089723,-0.007461457040474524,0.6014286790691955,0.49994043689102774,-0.0021631798049800265,0.9334049937154834,0.9334566361583002,0.9026657049987806,0.8638315438388121,0.8517666083835269,1.9995189480561362,0.3351059888379755,2.0002589712729946,0.33488728235264703,0.05801747168969111,0.3300067288093774,0.9464977057573771,0.33602403069295267,0.4894866361677131,0.32896979223634787,0.42271515482848854,0.33500617707069935
0.9108708995421005,1.0,-0.024500454202455148,0.01566059921085537,0.0054606576874936304,-0.000349904975387361,-0.004741595116971895,-0.032456033896463676,-0.010749505857986522,-0.029327267939355674,-0.04336223452949778,-0.024380244127192675,1.310261828282838,0.4995298855352236,-0.004110524965876935,0.6024764427639429,0.5004701144647764,0.0013229410824127515,0.9333991545246034,0.9335296058162444,0.9026857221519909,0.8617917855246616,0.8542055714964016,1.9975499545797546,0.33548834747643796,2.0005460657687495,0.33495466400356316,0.05639505545871395,0.3295569885199988,0.9426566255178918,0.3350978585514922,0.48387574121302024,0.33170901715242945,0.4349566482057533,0.33319312429607834
0.9190465065834239,1.0,-0.013313289061568128,0.01048914724794152,0.00627311686689908,0.01107042452049381,0.003799155314020265,-0.026325149946711257,-0.0022733751076973226,-0.04443317931685073,-0.035776570223510155,-0.033252694701016716,1.3105961384506537,0.5018362252207065,0.003976615699823794,0.6124763895380767,0.4981637747792935,-0.00818697217857656,0.9340760435129191,0.9340790092181079,0.9036509845653407,0.8673567404595772,0.8587832482203892,1.9986686710938433,0.33490592910787714,2.00062731168669,0.3349253050169622,0.059058867310582706,0.3301687658751606,0.9417009637522215,0.33817690407437434,0.496589937338454,0.3292344752704377,0.4463351446647348,0.3325886206551879
0.9164532536650183,1.0,-0.016250024738130524,0.012341020561299662,0.011730940540258614,0.018157225222216414,0.0050028490044099075,-0.0106314303079266,-0.008622092377104663,-0.041416195194291315,-0.0313805598901066,-0.02631338729416603,1.3071686754439455,0.5006072190623483,0.0009903684887196534,0.6118609975274499,0.4993927809376517,-0.0027885031895616393,0.9340731585999287,0.9340402476258346,0.9027911441705442,0.8655112035218643,0.8587268278046969,1.9983749975261869,0.33399646630488905,2.001173094054026,0.33419033979358626,0.0586643133779333,0.33181319390152464,0.9423362564229487,0.338925021547965,0.487066861434343,0.3282720680409987,0.4529291601648401,0.33280291041103627
0.9075506249492677,1.0,-0.009085467935301204,0.0021247614090456456,0.002908787739635461,0.03481206743503213,-0.007293579088378318,-0.0190002499986488,-0.021345867466822842,-0.04788878159259336,-0.03801038861088316,-0.023275206119651403,1.305401526169488,0.4975597983003893,0.0016405870176475217,0.6023922582696238,0.5024402016996107,0.012611155252465148,0.933507850991226,0.9332687754740777,0.9010758377375918,0.8602399351404789,0.8535381752889641,1.9990914532064699,0.33404931894862555,2.0002908787739635,0.33513889581615847,0.0502882871020327,0.3308117852352159,0.9482529970802918,0.33833859321581905,0.46798119879976574,0.32713866707114914,0.44298441708367525,0.33452273971303176
0.9175940341856972,1.0,-0.009504942721883831,0.009915245439553725,-0.018382273430273828,0.029557762292710146,-0.005487994822976961,-0.024863264396120313,-0.013702093396224444,-0.049175349948471586,-0.021528165142569413,-0.026976136609855074,1.3076259074928875,0.49900939706112696,0.0008539477489233402,0.6150103733157151,0.500990602938873,0.005166501631595971,0.9343143028029915,0.9341646448819374,0.903105544021477,0.8646218979480778,0.8601134439242075,1.9990495057278117,0.3346065450063,1.9981617726569727,0.3352612955680718,0.05373681999484534,0.3301321594256281,0.9451655810405594,0.33818589705626373,0.4794468599056633,0.3275771694710756,0.4677077522861459,0.3342369334726606
0.9265306129595281,1.0,-0.0016376033609047606,0.025049340475079417,-0.02080572074213678,0.027293557010572074,-0.003051700597858971,-0.02674268115379021,-0.006274281297195958,-0.042900516052870534,-0.002783096039585091,-0.02099260685483981,1.3091436090302175,0.49807448231173157,0.015199075957235058,0.628845574660167,0.5019255176882684,0.01342735743065087,0.9353582776098018,0.9353344157825274,0.9050280544281296,0.8679621763666556,0.8659039404632113,1.9998362396639096,0.33507242810787263,1.9979194279257864,0.3351472353257224,0.055148728464865154,0.32978033656640493,0.9442409314155631,0.33675123660701656,0.4905885780542061,0.3283381953167871,0.4958253559406224,0.3349105680761963
